# Energy shift = 0.0
# Y-offset = 0.0006+-0.0022 AE = 8.993+-0.0878 Scale Factor = 0.3018+-0.0481 Alpha = 1.4523+-0.2115
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
8.210000	0.000000	0.000000	0.000639	0.000639
8.240000	0.000000	0.000000	0.000639	0.000639
8.270000	0.000000	0.000000	0.000639	0.000639
8.300000	0.000000	0.000000	0.000639	0.000639
8.330000	0.080000	0.079196	0.000639	0.000639
8.360000	0.000000	0.000000	0.000639	0.000639
8.390000	0.080000	0.079196	0.000639	0.000639
8.420000	0.000000	0.000000	0.000639	0.000639
8.450000	0.160000	0.124451	0.000639	0.000639
8.480000	0.160000	0.124451	0.000640	0.000640
8.510000	0.160000	0.110851	0.000640	0.000640
8.540000	0.000000	0.000000	0.000641	0.000641
8.570000	0.040000	0.039598	0.000642	0.000642
8.600000	0.040000	0.039598	0.000647	0.000647
8.630000	0.040000	0.039598	0.000657	0.000657
8.660000	0.040000	0.039598	0.000679	0.000679
8.690000	0.160000	0.110851	0.000723	0.000723
8.720000	0.200000	0.116619	0.000810	0.000810
8.750000	0.000000	0.000000	0.000972	0.000972
8.780000	0.000000	0.000000	0.001258	0.001258
8.810000	0.000000	0.000000	0.001742	0.001742
8.840000	0.120000	0.087818	0.002525	0.002525
8.870000	0.240000	0.166277	0.003738	0.003738
8.900000	0.280000	0.113278	0.005537	0.005537
8.930000	0.000000	0.000000	0.008102	0.008102
8.960000	0.000000	0.000000	0.011617	0.011617
8.990000	0.160000	0.076733	0.016261	0.016261
9.020000	0.320000	0.130966	0.022188	0.022188
9.050000	0.240000	0.107926	0.029517	0.029517
9.080000	0.120000	0.067171	0.038317	0.038317
9.110000	0.200000	0.141421	0.048612	0.048612
9.140000	0.080000	0.055426	0.060379	0.060379
9.170000	0.120000	0.067171	0.073562	0.073562
9.200000	0.040000	0.039598	0.088079	0.088079
9.230000	0.240000	0.121852	0.103839	0.103839
9.260000	0.240000	0.121852	0.120746	0.120746
9.290000	0.240000	0.134343	0.138713	0.138713
9.320000	0.240000	0.091913	0.157660	0.157660
9.350000	0.200000	0.084853	0.177518	0.177518
9.380000	0.080000	0.055426	0.198229	0.198229
9.410000	0.400000	0.169706	0.219744	0.219744
9.440000	0.560000	0.240267	0.242021	0.242021
9.470000	0.560000	0.179243	0.265025	0.265025
9.500000	0.360000	0.156869	0.288726	0.288726
9.530000	0.360000	0.156869	0.313097	0.313097
9.560000	0.320000	0.130966	0.338115	0.338115
9.590000	0.240000	0.121852	0.363758	0.363758
9.620000	0.440000	0.172418	0.390008	0.390008
9.650000	0.840000	0.240599	0.416846	0.416846
9.680000	0.680000	0.216222	0.444258	0.444258
9.710000	0.680000	0.223499	0.472228	0.472228
9.740000	0.360000	0.122507	0.500742	0.500742
9.770000	0.720000	0.217329	0.529789	0.529789
9.800000	0.920000	0.234674	0.559355	0.559355
9.830000	0.760000	0.270644	0.589430	0.589430
9.860000	0.280000	0.126618	0.620003	0.620003
9.890000	0.600000	0.181108	0.651064	0.651064
9.920000	0.560000	0.160400	0.682605	0.682605
9.950000	0.760000	0.210827	0.714615	0.714615
9.980000	0.920000	0.220617	0.747088	0.747088
10.010000	1.120000	0.241064	0.780014	0.780014
10.040000	0.880000	0.260215	0.813387	0.813387
10.070000	0.800000	0.203961	0.847199	0.847199
10.100000	0.840000	0.196693	0.881443	0.881443
10.130000	1.280000	0.323778	0.916112	0.916112
10.160000	1.160000	0.253551	0.951201	0.951201
10.190000	1.280000	0.251460	0.986702	0.986702
10.220000	1.040000	0.254496	1.022612	1.022612
10.250000	1.080000	0.254307	1.058923	1.058923
10.280000	0.800000	0.195959	1.095630	1.095630
10.310000	1.080000	0.260523	1.132728	1.132728
10.340000	0.840000	0.204666	1.170213	1.170213
10.370000	1.160000	0.219745	1.208080	1.208080
10.400000	1.720000	0.348758	1.246323	1.246323
10.430000	1.280000	0.292629	1.284938	1.284938
10.460000	1.240000	0.298744	1.323922	1.323922
10.490000	1.080000	0.330866	1.363269	1.363269
10.520000	1.440000	0.259476	1.402976	1.402976
10.550000	1.320000	0.323036	1.443039	1.443039
10.580000	1.360000	0.273876	1.483454	1.483454
10.610000	1.640000	0.318446	1.524217	1.524217
10.640000	1.440000	0.283069	1.565325	1.565325
10.670000	2.240000	0.347056	1.606774	1.606774
10.700000	1.600000	0.324962	1.648561	1.648561
10.730000	1.920000	0.339223	1.690682	1.690682
10.760000	1.600000	0.293939	1.733135	1.733135
10.790000	2.360000	0.465412	1.775916	1.775916
10.820000	1.600000	0.277128	1.819022	1.819022
10.850000	1.640000	0.263454	1.862451	1.862451
10.880000	1.760000	0.286440	1.906198	1.906198
10.910000	2.200000	0.372022	1.950263	1.950263
10.940000	1.640000	0.318446	1.994641	1.994641
10.970000	1.800000	0.345254	2.039330	2.039330
11.000000	3.000000	0.435431	2.084328	2.084328
11.030000	1.840000	0.378798	2.129632	2.129632
11.060000	2.840000	0.388186	2.175239	2.175239
11.090000	1.960000	0.312359	2.221147	2.221147
11.120000	2.080000	0.319800	2.267354	2.267354
11.150000	2.160000	0.407294	2.313857	2.313857
11.180000	2.320000	0.345763	2.360654	2.360654
11.210000	2.480000	0.360267	2.407743	2.407743
11.240000	2.160000	0.347977	2.455122	2.455122
11.270000	2.080000	0.407765	2.502788	2.502788
11.300000	2.240000	0.332938	2.550740	2.550740
11.330000	2.040000	0.355483	2.598975	2.598975
11.360000	2.960000	0.442683	2.647491	2.647491
11.390000	2.560000	0.430962	2.696287	2.696287
11.420000	2.880000	0.344836	2.745360	2.745360
11.450000	2.760000	0.419104	2.794709	2.794709
11.480000	1.840000	0.343348	2.844331	2.844331
11.510000	2.880000	0.423925	2.894225	2.894225
11.540000	2.800000	0.395980	2.944390	2.944390
11.570000	3.120000	0.503301	2.994822	2.994822
11.600000	3.080000	0.463759	3.045522	3.045522
11.630000	2.760000	0.441416	3.096486	3.096486
11.660000	3.480000	0.520953	3.147714	3.147714
11.690000	3.400000	0.477493	3.199203	3.199203
11.720000	4.080000	0.878107	3.250952	3.250952
11.750000	4.040000	0.504349	3.302960	3.302960
11.780000	3.000000	0.384708	3.355224	3.355224
11.810000	3.120000	0.388474	3.407744	3.407744
11.840000	3.200000	0.441814	3.460518	3.460518
11.870000	3.400000	0.583095	3.513545	3.513545
11.900000	4.480000	0.572880	3.566822	3.566822
11.930000	4.080000	0.611778	3.620349	3.620349
11.960000	3.600000	0.448999	3.674124	3.674124
11.990000	3.280000	0.482527	3.728146	3.728146
12.020000	3.680000	0.561028	3.782413	3.782413
12.050000	4.200000	0.487442	3.836924	3.836924
12.080000	4.480000	0.535343	3.891678	3.891678
12.110000	5.000000	0.519230	3.946673	3.946673
12.140000	4.720000	0.565006	4.001909	4.001909
12.170000	4.000000	0.480000	4.057383	4.057383
12.200000	3.800000	0.487442	4.113095	4.113095
12.230000	4.520000	0.631975	4.169044	4.169044
12.260000	3.360000	0.428728	4.225228	4.225228
12.290000	5.400000	0.660303	4.281645	4.281645
12.320000	4.640000	0.555525	4.338296	4.338296
12.350000	4.480000	0.535343	4.395179	4.395179
12.380000	4.320000	0.700537	4.452292	4.452292
12.410000	5.200000	0.722219	4.509634	4.509634
12.440000	4.920000	0.566279	4.567205	4.567205
12.470000	5.080000	0.560600	4.625003	4.625003
12.500000	4.440000	0.552203	4.683027	4.683027
12.530000	5.240000	0.673831	4.741276	4.741276
12.560000	5.400000	0.588558	4.799750	4.799750
12.590000	4.960000	0.467299	4.858446	4.858446
12.620000	5.880000	0.575250	4.917365	4.917365
12.650000	6.000000	0.582409	4.976504	4.976504
12.680000	6.040000	0.519969	5.035864	5.035864
12.710000	6.720000	0.587224	5.095442	5.095442
12.740000	8.400000	0.724431	5.155239	5.155239
12.770000	9.000000	1.188276	5.215252	5.215252
12.800000	9.720000	1.098377	5.275482	5.275482
12.830000	9.320000	0.897303	5.335927	5.335927
12.860000	9.240000	0.866976	5.396586	5.396586
12.890000	8.680000	0.701108	5.457459	5.457459
12.920000	8.960000	0.804468	5.518544	5.518544
12.950000	8.600000	0.720555	5.579840	5.579840
12.980000	10.000000	0.769415	5.641347	5.641347
13.010000	10.960000	0.938492	5.703064	5.703064
13.040000	13.320000	0.875644	5.764991	5.764991
13.070000	14.840000	1.091187	5.827125	5.827125
13.100000	14.160000	1.260908	5.889466	5.889466
13.130000	18.520000	3.828654	5.952014	5.952014
13.160000	20.560000	3.052626	6.014767	6.014767
13.190000	17.600000	2.396664	6.077726	6.077726
13.220000	18.240000	2.172291	6.140888	6.140888
13.250000	22.320000	4.196898	6.204253	6.204253
13.280000	20.200000	2.860070	6.267821	6.267821
13.310000	18.320000	1.275442	6.331590	6.331590
13.340000	21.440000	2.501225	6.395561	6.395561
13.370000	20.160000	1.115477	6.459731	6.459731
13.400000	20.560000	1.218576	6.524101	6.524101
13.430000	19.880000	1.291709	6.588669	6.588669
13.460000	21.520000	1.078607	6.653435	6.653435
13.490000	21.880000	1.242462	6.718399	6.718399
13.520000	23.520000	1.380504	6.783559	6.783559
13.550000	22.920000	1.708529	6.848914	6.848914
13.580000	24.360000	1.275856	6.914464	6.914464
13.610000	25.160000	1.299957	6.980209	6.980209
13.640000	26.800000	1.254751	7.046147	7.046147
13.670000	28.800000	2.414622	7.112279	7.112279
13.700000	28.240000	1.514347	7.178602	7.178602
13.730000	27.280000	1.477035	7.245117	7.245117
13.760000	30.760000	1.991092	7.311823	7.311823
13.790000	32.240000	1.367789	7.378719	7.378719
13.820000	30.400000	1.621851	7.445805	7.445805
13.850000	32.360000	1.727602	7.513079	7.513079
13.880000	33.000000	2.042939	7.580542	7.580542
13.910000	31.720000	1.685714	7.648193	7.648193
13.940000	33.200000	1.249640	7.716031	7.716031
13.970000	35.360000	1.980255	7.784055	7.784055
14.000000	39.560000	3.291341	7.852264	7.852264
14.030000	42.160000	3.935008	7.920659	7.920659
14.060000	40.880000	2.263562	7.989239	7.989239
14.090000	56.480000	10.860359	8.058002	8.058002
14.120000	42.840000	3.526399	8.126949	8.126949
14.150000	41.080000	2.718358	8.196079	8.196079
14.180000	45.160000	2.533671	8.265391	8.265391
14.210000	41.720000	2.116609	8.334884	8.334884
14.240000	43.360000	1.902790	8.404559	8.404559
14.270000	46.880000	2.279059	8.474414	8.474414
14.300000	47.280000	1.838921	8.544449	8.544449
14.330000	50.240000	2.341036	8.614663	8.614663
14.360000	54.200000	3.672274	8.685056	8.685056
14.390000	48.160000	2.062108	8.755628	8.755628
14.420000	49.160000	1.828739	8.826377	8.826377
14.450000	50.560000	1.938280	8.897303	8.897303
14.480000	51.200000	2.050561	8.968406	8.968406
14.510000	53.880000	1.779357	9.039685	9.039685
14.540000	53.680000	2.076428	9.111140	9.111140
14.570000	53.520000	1.553896	9.182769	9.182769
14.600000	56.880000	2.541282	9.254574	9.254574
14.630000	54.560000	1.902453	9.326552	9.326552
14.660000	56.560000	2.317958	9.398704	9.398704
14.690000	61.960000	2.241778	9.471029	9.471029
14.720000	59.400000	1.909345	9.543526	9.543526
14.750000	60.080000	2.026986	9.616195	9.616195
14.780000	60.240000	1.932989	9.689036	9.689036
14.810000	58.480000	1.605550	9.762048	9.762048
14.840000	59.720000	1.685714	9.835231	9.835231
14.870000	64.120000	1.976186	9.908583	9.908583
14.900000	64.280000	2.096099	9.982106	9.982106
14.930000	68.520000	2.294906	10.055797	10.055797
14.960000	64.600000	2.365248	10.129657	10.129657
14.990000	66.520000	2.427713	10.203685	10.203685
15.020000	69.880000	2.221646	10.277881	10.277881
15.050000	69.480000	2.009426	10.352244	10.352244
15.080000	68.440000	2.574515	10.426775	10.426775
15.110000	68.920000	4.487925	10.501471	10.501471
15.140000	71.640000	3.469497	10.576333	10.576333
15.170000	76.960000	3.689223	10.651361	10.651361
15.200000	70.400000	2.633932	10.726554	10.726554
15.230000	85.520000	8.399726	10.801912	10.801912
15.260000	79.040000	6.088216	10.877433	10.877433
15.290000	80.880000	4.969720	10.953119	10.953119
15.320000	84.960000	4.475441	11.028967	11.028967
15.350000	79.840000	2.557399	11.104979	11.104979
15.380000	80.040000	2.820774	11.181153	11.181153
15.410000	83.080000	3.271310	11.257489	11.257489
15.440000	82.400000	4.493195	11.333987	11.333987
15.470000	81.400000	2.682834	11.410646	11.410646
15.500000	83.240000	2.771218	11.487466	11.487466
15.530000	94.920000	10.755495	11.564446	11.564446
15.560000	82.840000	5.328291	11.641586	11.641586
15.590000	86.240000	6.150549	11.718886	11.718886
15.620000	86.120000	3.367330	11.796345	11.796345
15.650000	92.880000	3.179011	11.873963	11.873963
15.680000	87.720000	2.485162	11.951739	11.951739
15.710000	86.400000	2.183575	12.029673	12.029673
15.740000	83.880000	2.507850	12.107765	12.107765
15.770000	90.080000	3.794716	12.187114	12.187114
15.800000	90.120000	2.797376	12.265517	12.265517
15.830000	93.240000	3.254481	12.344077	12.344077
15.860000	94.640000	2.799680	12.422793	12.422793
15.890000	92.840000	3.160299	12.501665	12.501665
15.920000	94.800000	2.136165	12.580692	12.580692
15.950000	91.520000	2.677049	12.659874	12.659874
15.980000	98.440000	3.984486	12.739211	12.739211
