# Energy shift = 0.63
# Y-offset = 0.0028+-0.0023, AE = 12.8817+-0.1286, Scale Factor = 0.252+-0.0716, Alpha = 1.9041+-0.348
# Y-offset = 0.01+-0.0548, AE = 15.5276+-0.0148, Scale Factor = 21.7739+-0.4831, Alpha = 1.2686+-0.0289
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
12.070000	0.000000	0.000000	0.012838	0.002838	0.012838
12.080000	0.000000	0.000000	0.012838	0.002838	0.012838
12.090000	0.240000	0.172325	0.012838	0.002838	0.012838
12.100000	0.160000	0.156767	0.012838	0.002838	0.012838
12.110000	0.000000	0.000000	0.012838	0.002838	0.012838
12.120000	0.000000	0.000000	0.012838	0.002838	0.012838
12.130000	0.080000	0.078384	0.012838	0.002838	0.012838
12.140000	0.240000	0.172325	0.012838	0.002838	0.012838
12.150000	0.160000	0.156767	0.012838	0.002838	0.012838
12.160000	0.400000	0.277128	0.012838	0.002838	0.012838
12.170000	0.000000	0.000000	0.012838	0.002838	0.012838
12.180000	0.240000	0.172325	0.012838	0.002838	0.012838
12.190000	0.080000	0.078384	0.012838	0.002838	0.012838
12.200000	0.160000	0.108517	0.012838	0.002838	0.012838
12.210000	0.160000	0.156767	0.012838	0.002838	0.012838
12.220000	0.240000	0.172325	0.012838	0.002838	0.012838
12.230000	0.400000	0.160000	0.012838	0.002838	0.012838
12.240000	0.080000	0.078384	0.012838	0.002838	0.012838
12.250000	0.080000	0.078384	0.012838	0.002838	0.012838
12.260000	0.240000	0.235151	0.012838	0.002838	0.012838
12.270000	0.080000	0.078384	0.012838	0.002838	0.012838
12.280000	0.160000	0.108517	0.012838	0.002838	0.012838
12.290000	0.080000	0.078384	0.012838	0.002838	0.012838
12.300000	0.000000	0.000000	0.012838	0.002838	0.012838
12.310000	0.000000	0.000000	0.012838	0.002838	0.012838
12.320000	0.000000	0.000000	0.012838	0.002838	0.012838
12.330000	0.240000	0.172325	0.012838	0.002838	0.012838
12.340000	0.160000	0.156767	0.012838	0.002838	0.012838
12.350000	0.000000	0.000000	0.012838	0.002838	0.012838
12.360000	0.160000	0.156767	0.012838	0.002838	0.012838
12.370000	0.000000	0.000000	0.012838	0.002838	0.012838
12.380000	0.080000	0.078384	0.012838	0.002838	0.012838
12.390000	0.160000	0.108517	0.012838	0.002838	0.012838
12.400000	0.000000	0.000000	0.012838	0.002838	0.012838
12.410000	0.080000	0.078384	0.012838	0.002838	0.012838
12.420000	0.080000	0.078384	0.012839	0.002839	0.012839
12.430000	0.240000	0.172325	0.012839	0.002839	0.012839
12.440000	0.080000	0.078384	0.012839	0.002839	0.012839
12.450000	0.240000	0.129985	0.012839	0.002839	0.012839
12.460000	0.160000	0.108517	0.012839	0.002839	0.012839
12.470000	0.480000	0.234060	0.012839	0.002839	0.012839
12.480000	0.160000	0.108517	0.012840	0.002840	0.012840
12.490000	0.240000	0.172325	0.012840	0.002840	0.012840
12.500000	0.080000	0.078384	0.012841	0.002841	0.012841
12.510000	0.160000	0.108517	0.012842	0.002842	0.012842
12.520000	0.320000	0.185213	0.012843	0.002843	0.012843
12.530000	0.080000	0.078384	0.012845	0.002845	0.012845
12.540000	0.240000	0.172325	0.012847	0.002847	0.012847
12.550000	0.400000	0.195959	0.012849	0.002849	0.012849
12.560000	0.320000	0.244753	0.012853	0.002853	0.012853
12.570000	0.160000	0.108517	0.012857	0.002857	0.012857
12.580000	0.160000	0.108517	0.012862	0.002862	0.012862
12.590000	0.240000	0.172325	0.012869	0.002869	0.012869
12.600000	0.000000	0.000000	0.012877	0.002877	0.012877
12.610000	0.240000	0.172325	0.012888	0.002888	0.012888
12.620000	0.480000	0.234060	0.012901	0.002901	0.012901
12.630000	0.080000	0.078384	0.012917	0.002917	0.012917
12.640000	0.640000	0.352727	0.012937	0.002937	0.012937
12.650000	0.480000	0.204900	0.012962	0.002962	0.012962
12.660000	0.160000	0.156767	0.012991	0.002991	0.012991
12.670000	0.080000	0.078384	0.013027	0.003027	0.013027
12.680000	0.080000	0.078384	0.013071	0.003071	0.013071
12.690000	0.080000	0.078384	0.013123	0.003123	0.013123
12.700000	0.320000	0.185213	0.013185	0.003185	0.013185
12.710000	0.160000	0.156767	0.013258	0.003258	0.013258
12.720000	0.160000	0.156767	0.013345	0.003345	0.013345
12.730000	0.240000	0.235151	0.013448	0.003448	0.013448
12.740000	0.000000	0.000000	0.013568	0.003568	0.013568
12.750000	0.400000	0.195959	0.013708	0.003708	0.013708
12.760000	0.320000	0.146642	0.013870	0.003870	0.013870
12.770000	0.480000	0.283521	0.014057	0.004057	0.014057
12.780000	0.080000	0.078384	0.014273	0.004273	0.014273
12.790000	0.320000	0.146642	0.014520	0.004520	0.014520
12.800000	0.320000	0.185213	0.014802	0.004802	0.014802
12.810000	0.400000	0.195959	0.015121	0.005121	0.015121
12.820000	0.240000	0.129985	0.015483	0.005483	0.015483
12.830000	0.240000	0.129985	0.015890	0.005890	0.015890
12.840000	0.320000	0.146642	0.016347	0.006347	0.016347
12.850000	0.480000	0.204900	0.016857	0.006857	0.016857
12.860000	0.160000	0.156767	0.017425	0.007425	0.017425
12.870000	0.400000	0.226274	0.018055	0.008055	0.018055
12.880000	0.160000	0.156767	0.018751	0.008751	0.018751
12.890000	0.400000	0.195959	0.019517	0.009517	0.019517
12.900000	0.000000	0.000000	0.020357	0.010357	0.020357
12.910000	0.400000	0.160000	0.021276	0.011276	0.021276
12.920000	0.560000	0.265812	0.022276	0.012276	0.022276
12.930000	0.240000	0.172325	0.023363	0.013363	0.023363
12.940000	0.080000	0.078384	0.024540	0.014540	0.024540
12.950000	0.240000	0.172325	0.025810	0.015810	0.025810
12.960000	0.320000	0.244753	0.027177	0.017177	0.027177
12.970000	0.320000	0.185213	0.028643	0.018643	0.028643
12.980000	0.400000	0.195959	0.030213	0.020213	0.030213
12.990000	0.240000	0.172325	0.031888	0.021888	0.031888
13.000000	0.640000	0.245797	0.033671	0.023671	0.033671
13.010000	0.240000	0.172325	0.035565	0.025565	0.035565
13.020000	0.320000	0.244753	0.037571	0.027571	0.037571
13.030000	0.080000	0.078384	0.039691	0.029691	0.039691
13.040000	0.160000	0.156767	0.041928	0.031928	0.041928
13.050000	0.000000	0.000000	0.044282	0.034282	0.044282
13.060000	0.640000	0.270585	0.046755	0.036755	0.046755
13.070000	0.720000	0.296756	0.049347	0.039347	0.049347
13.080000	0.720000	0.296756	0.052060	0.042060	0.052060
13.090000	0.240000	0.172325	0.054894	0.044894	0.054894
13.100000	0.160000	0.156767	0.057850	0.047850	0.057850
13.110000	0.960000	0.322391	0.060929	0.050929	0.060929
13.120000	0.240000	0.172325	0.064129	0.054129	0.064129
13.130000	0.800000	0.339411	0.067453	0.057453	0.067453
13.140000	0.560000	0.240533	0.070900	0.060900	0.070900
13.150000	0.640000	0.270585	0.074469	0.064469	0.074469
13.160000	0.240000	0.172325	0.078162	0.068162	0.078162
13.170000	0.320000	0.185213	0.081977	0.071977	0.081977
13.180000	0.560000	0.240533	0.085914	0.075914	0.085914
13.190000	0.160000	0.108517	0.089974	0.079974	0.089974
13.200000	0.320000	0.185213	0.094157	0.084157	0.094157
13.210000	0.480000	0.204900	0.098461	0.088461	0.098461
13.220000	0.400000	0.226274	0.102886	0.092886	0.102886
13.230000	0.640000	0.293285	0.107433	0.097433	0.107433
13.240000	0.480000	0.259969	0.112101	0.102101	0.112101
13.250000	0.160000	0.156767	0.116890	0.106890	0.116890
13.260000	0.160000	0.156767	0.121799	0.111799	0.121799
13.270000	0.560000	0.240533	0.126829	0.116829	0.126829
13.280000	0.960000	0.359911	0.131978	0.121978	0.131978
13.290000	0.160000	0.108517	0.137246	0.127246	0.137246
13.300000	0.400000	0.195959	0.142634	0.132634	0.142634
13.310000	0.960000	0.341667	0.148141	0.138141	0.148141
13.320000	0.480000	0.204900	0.153766	0.143766	0.153766
13.330000	0.320000	0.146642	0.159510	0.149510	0.159510
13.340000	0.560000	0.240533	0.165371	0.155371	0.165371
13.350000	0.400000	0.195959	0.171351	0.161351	0.171351
13.360000	0.400000	0.195959	0.177447	0.167447	0.177447
13.370000	0.480000	0.259969	0.183661	0.173661	0.183661
13.380000	0.480000	0.204900	0.189992	0.179992	0.189992
13.390000	0.640000	0.218211	0.196440	0.186440	0.196440
13.400000	0.800000	0.375233	0.203004	0.193004	0.203004
13.410000	0.320000	0.146642	0.209685	0.199685	0.209685
13.420000	0.880000	0.439345	0.216481	0.206481	0.216481
13.430000	0.080000	0.078384	0.223394	0.213394	0.223394
13.440000	0.240000	0.172325	0.230422	0.220422	0.230422
13.450000	0.640000	0.270585	0.237565	0.227565	0.237565
13.460000	0.320000	0.185213	0.244823	0.234823	0.244823
13.470000	0.240000	0.172325	0.252197	0.242197	0.252197
13.480000	0.080000	0.078384	0.259685	0.249685	0.259685
13.490000	0.240000	0.172325	0.267287	0.257287	0.267287
13.500000	0.400000	0.195959	0.275005	0.265005	0.275005
13.510000	0.320000	0.185213	0.282836	0.272836	0.282836
13.520000	0.640000	0.293285	0.290781	0.280781	0.290781
13.530000	0.880000	0.424528	0.298840	0.288840	0.298840
13.540000	0.560000	0.240533	0.307013	0.297013	0.307013
13.550000	0.480000	0.234060	0.315299	0.305299	0.315299
13.560000	0.640000	0.270585	0.323698	0.313698	0.323698
13.570000	0.240000	0.172325	0.332210	0.322210	0.332210
13.580000	0.320000	0.146642	0.340836	0.330836	0.340836
13.590000	0.240000	0.172325	0.349574	0.339574	0.349574
13.600000	0.880000	0.278970	0.358425	0.348425	0.358425
13.610000	0.400000	0.320000	0.367388	0.357388	0.367388
13.620000	0.480000	0.234060	0.376464	0.366464	0.376464
13.630000	0.800000	0.277128	0.385652	0.375652	0.385652
13.640000	0.560000	0.240533	0.394951	0.384951	0.394951
13.650000	0.320000	0.185213	0.404363	0.394363	0.404363
13.660000	0.400000	0.226274	0.413886	0.403886	0.413886
13.670000	0.160000	0.108517	0.423521	0.413521	0.423521
13.680000	0.720000	0.317591	0.433268	0.423268	0.433268
13.690000	0.320000	0.146642	0.443125	0.433125	0.443125
13.700000	0.320000	0.244753	0.453094	0.443094	0.453094
13.710000	0.960000	0.279886	0.463174	0.453174	0.463174
13.720000	0.800000	0.277128	0.473365	0.463365	0.473365
13.730000	0.640000	0.245797	0.483666	0.473666	0.483666
13.740000	1.120000	0.424528	0.494078	0.484078	0.494078
13.750000	0.400000	0.195959	0.504601	0.494601	0.504601
13.760000	0.960000	0.359911	0.515234	0.505234	0.515234
13.770000	0.960000	0.322391	0.525977	0.515977	0.525977
13.780000	0.560000	0.212264	0.536831	0.526831	0.536831
13.790000	0.720000	0.296756	0.547794	0.537794	0.547794
13.800000	0.320000	0.185213	0.558867	0.548867	0.558867
13.810000	1.440000	0.473557	0.570050	0.560050	0.570050
13.820000	0.640000	0.218211	0.581343	0.571343	0.581343
13.830000	0.560000	0.265812	0.592745	0.582745	0.592745
13.840000	0.480000	0.204900	0.604257	0.594257	0.604257
13.850000	0.880000	0.340916	0.615878	0.605878	0.615878
13.860000	0.400000	0.195959	0.627608	0.617608	0.627608
13.870000	0.400000	0.226274	0.639448	0.629448	0.639448
13.880000	0.480000	0.170833	0.651396	0.641396	0.651396
13.890000	0.560000	0.212264	0.663453	0.653453	0.663453
13.900000	0.800000	0.277128	0.675619	0.665619	0.675619
13.910000	0.800000	0.277128	0.687894	0.677894	0.687894
13.920000	0.800000	0.252982	0.700277	0.690277	0.700277
13.930000	0.400000	0.195959	0.712768	0.702768	0.712768
13.940000	0.800000	0.299333	0.725368	0.715368	0.725368
13.950000	1.200000	0.423320	0.738077	0.728077	0.738077
13.960000	0.880000	0.340916	0.750893	0.740893	0.750893
13.970000	1.200000	0.391918	0.763818	0.753818	0.763818
13.980000	0.560000	0.240533	0.776850	0.766850	0.776850
13.990000	0.240000	0.172325	0.789990	0.779990	0.789990
14.000000	0.880000	0.278970	0.803238	0.793238	0.803238
14.010000	0.640000	0.245797	0.816594	0.806594	0.816594
14.020000	0.560000	0.240533	0.830058	0.820058	0.830058
14.030000	1.200000	0.505964	0.843628	0.833628	0.843628
14.040000	1.440000	0.416000	0.857307	0.847307	0.857307
14.050000	1.040000	0.322391	0.871092	0.861092	0.871092
14.060000	1.360000	0.462619	0.884985	0.874985	0.884985
14.070000	0.480000	0.170833	0.898985	0.888985	0.898985
14.080000	1.600000	0.375233	0.913092	0.903092	0.913092
14.090000	0.560000	0.240533	0.927306	0.917306	0.927306
14.100000	0.640000	0.270585	0.941627	0.931627	0.941627
14.110000	0.560000	0.212264	0.956054	0.946054	0.956054
14.120000	0.960000	0.409800	0.970589	0.960589	0.970589
14.130000	0.880000	0.278970	0.985230	0.975230	0.985230
14.140000	1.280000	0.373181	0.999977	0.989977	0.999977
14.150000	0.720000	0.317591	1.014831	1.004831	1.014831
14.160000	2.000000	0.629921	1.029791	1.019791	1.029791
14.170000	1.200000	0.466476	1.044858	1.034858	1.044858
14.180000	1.120000	0.376595	1.060031	1.050031	1.060031
14.190000	1.680000	0.402870	1.075310	1.065310	1.075310
14.200000	1.120000	0.359199	1.090694	1.080694	1.090694
14.210000	0.640000	0.293285	1.106185	1.096185	1.106185
14.220000	1.040000	0.359911	1.121782	1.111782	1.121782
14.230000	0.640000	0.245797	1.137485	1.127485	1.137485
14.240000	1.280000	0.355618	1.153293	1.143293	1.153293
14.250000	2.480000	0.442249	1.169207	1.159207	1.169207
14.260000	1.680000	0.448000	1.185227	1.175227	1.185227
14.270000	1.760000	0.643192	1.201352	1.191352	1.201352
14.280000	1.120000	0.439345	1.217583	1.207583	1.217583
14.290000	1.680000	0.488983	1.233919	1.223919	1.233919
14.300000	1.120000	0.278970	1.250360	1.240360	1.250360
14.310000	2.080000	0.430516	1.266907	1.256907	1.266907
14.320000	1.200000	0.339411	1.283558	1.273558	1.283558
14.330000	1.360000	0.462619	1.300315	1.290315	1.300315
14.340000	1.760000	0.534505	1.317177	1.307177	1.317177
14.350000	1.280000	0.421502	1.334144	1.324144	1.334144
14.360000	1.680000	0.369735	1.351215	1.341215	1.351215
14.370000	2.320000	0.721598	1.368392	1.358392	1.368392
14.380000	1.760000	0.484248	1.385673	1.375673	1.385673
14.390000	1.840000	0.390610	1.403059	1.393059	1.403059
14.400000	1.920000	0.415384	1.420549	1.410549	1.420549
14.410000	1.440000	0.384000	1.438144	1.428144	1.438144
14.420000	2.240000	0.569294	1.455843	1.445843	1.455843
14.430000	1.600000	0.375233	1.473647	1.463647	1.473647
14.440000	1.280000	0.317591	1.491555	1.481555	1.491555
14.450000	1.600000	0.391918	1.509568	1.499568	1.509568
14.460000	2.000000	0.598665	1.527684	1.517684	1.527684
14.470000	2.000000	0.466476	1.545905	1.535905	1.545905
14.480000	1.200000	0.357771	1.564230	1.554230	1.564230
14.490000	1.520000	0.362745	1.582659	1.572659	1.582659
14.500000	1.200000	0.299333	1.601192	1.591192	1.601192
14.510000	1.200000	0.357771	1.619829	1.609829	1.619829
14.520000	1.680000	0.433479	1.638569	1.628569	1.638569
14.530000	1.680000	0.418454	1.657413	1.647413	1.657413
14.540000	2.160000	0.504951	1.676361	1.666361	1.676361
14.550000	3.040000	0.578218	1.695413	1.685413	1.695413
14.560000	1.600000	0.407922	1.714568	1.704568	1.714568
14.570000	2.000000	0.466476	1.733827	1.723827	1.733827
14.580000	1.680000	0.369735	1.753190	1.743190	1.753190
14.590000	2.480000	0.642794	1.772655	1.762655	1.772655
14.600000	2.560000	0.524839	1.792224	1.782224	1.792224
14.610000	2.560000	0.459843	1.811897	1.801897	1.811897
14.620000	2.400000	0.493153	1.831672	1.821672	1.831672
14.630000	2.160000	0.478932	1.851551	1.841551	1.851551
14.640000	1.680000	0.313535	1.871533	1.861533	1.871533
14.650000	2.560000	0.683708	1.891618	1.881618	1.891618
14.660000	1.200000	0.357771	1.911806	1.901806	1.911806
14.670000	3.440000	0.872844	1.932097	1.922097	1.932097
14.680000	1.520000	0.396464	1.952490	1.942490	1.952490
14.690000	2.080000	0.430516	1.972987	1.962987	1.972987
14.700000	2.480000	0.534026	1.993587	1.983587	1.993587
14.710000	1.680000	0.352000	2.014289	2.004289	2.014289
14.720000	2.080000	0.536418	2.035094	2.025094	2.035094
14.730000	1.840000	0.608421	2.056001	2.046001	2.056001
14.740000	1.920000	0.459286	2.077011	2.067011	2.077011
14.750000	2.000000	0.407922	2.098124	2.088124	2.098124
14.760000	3.360000	0.694850	2.119339	2.109339	2.119339
14.770000	2.400000	0.466476	2.140656	2.130656	2.140656
14.780000	2.000000	0.438178	2.162076	2.152076	2.162076
14.790000	2.400000	0.505964	2.183598	2.173598	2.183598
14.800000	2.320000	0.562053	2.205222	2.195222	2.205222
14.810000	2.560000	0.524839	2.226949	2.216949	2.226949
14.820000	1.680000	0.573327	2.248777	2.238777	2.248777
14.830000	2.880000	0.566590	2.270708	2.260708	2.270708
14.840000	2.960000	0.555640	2.292741	2.282741	2.292741
14.850000	3.040000	0.599947	2.314876	2.304876	2.314876
14.860000	2.400000	0.565685	2.337113	2.327113	2.337113
14.870000	2.400000	0.480000	2.359452	2.349452	2.359452
14.880000	3.040000	0.610521	2.381892	2.371892	2.381892
14.890000	3.600000	0.493153	2.404435	2.394434	2.404435
14.900000	3.680000	0.584383	2.427079	2.417079	2.427079
14.910000	2.560000	0.604199	2.449825	2.439824	2.449825
14.920000	2.800000	0.565685	2.472672	2.462672	2.472672
14.930000	2.480000	0.601651	2.495622	2.485621	2.495622
14.940000	4.240000	0.786445	2.518673	2.508672	2.518673
14.950000	4.080000	0.624615	2.541825	2.531824	2.541825
14.960000	3.680000	0.703636	2.565080	2.555077	2.565080
14.970000	3.040000	0.698524	2.588436	2.578432	2.588436
14.980000	3.600000	0.715542	2.611894	2.601889	2.611894
14.990000	4.400000	0.876356	2.635454	2.625446	2.635454
15.000000	3.040000	0.651104	2.659117	2.649105	2.659117
15.010000	2.720000	0.564326	2.682882	2.672866	2.682882
15.020000	3.760000	0.672381	2.706751	2.696727	2.706751
15.030000	3.920000	0.754549	2.730723	2.720690	2.730723
15.040000	3.440000	0.536895	2.754800	2.744753	2.754800
15.050000	4.480000	0.825823	2.778983	2.768918	2.778983
15.060000	3.120000	0.577775	2.803275	2.793184	2.803275
15.070000	3.280000	0.668180	2.827676	2.817551	2.827676
15.080000	4.080000	0.842700	2.852192	2.842018	2.852192
15.090000	3.360000	0.462619	2.876824	2.866587	2.876824
15.100000	3.040000	0.494708	2.901580	2.891256	2.901580
15.110000	3.840000	0.791313	2.926465	2.916026	2.926465
15.120000	4.240000	0.727252	2.951488	2.940897	2.951488
15.130000	3.200000	0.576888	2.976661	2.965868	2.976661
15.140000	3.360000	0.551014	3.001998	2.990940	3.001998
15.150000	4.080000	0.644782	3.027516	3.016113	3.027516
