# Energy shift = 0.78
# Y-offset = 0.0015+-0.0016, AE = 8.3274+-0.0128, Scale Factor = 40.3439+-1.1808, Alpha = 2.378+-0.0554
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
7.440000	0.000000	0.000000	0.001543	0.001543
7.450000	0.000000	0.000000	0.001543	0.001543
7.460000	0.000000	0.000000	0.001543	0.001543
7.470000	0.000000	0.000000	0.001543	0.001543
7.480000	0.000000	0.000000	0.001543	0.001543
7.490000	0.000000	0.000000	0.001543	0.001543
7.500000	0.000000	0.000000	0.001543	0.001543
7.510000	0.000000	0.000000	0.001543	0.001543
7.520000	0.013330	0.162754	0.001543	0.001543
7.530000	0.000000	0.000000	0.001543	0.001543
7.540000	0.000000	0.000000	0.001543	0.001543
7.550000	0.013330	0.162754	0.001543	0.001543
7.560000	0.000000	0.000000	0.001543	0.001543
7.570000	0.013330	0.162754	0.001543	0.001543
7.580000	0.000000	0.000000	0.001543	0.001543
7.590000	0.000000	0.000000	0.001543	0.001543
7.600000	0.000000	0.000000	0.001543	0.001543
7.610000	0.000000	0.000000	0.001543	0.001543
7.620000	0.000000	0.000000	0.001543	0.001543
7.630000	0.000000	0.000000	0.001543	0.001543
7.640000	0.000000	0.000000	0.001543	0.001543
7.650000	0.000000	0.000000	0.001543	0.001543
7.660000	0.013330	0.162754	0.001543	0.001543
7.670000	0.000000	0.000000	0.001543	0.001543
7.680000	0.000000	0.000000	0.001543	0.001543
7.690000	0.000000	0.000000	0.001543	0.001543
7.700000	0.000000	0.000000	0.001543	0.001543
7.710000	0.000000	0.000000	0.001543	0.001543
7.720000	0.000000	0.000000	0.001543	0.001543
7.730000	0.000000	0.000000	0.001543	0.001543
7.740000	0.000000	0.000000	0.001543	0.001543
7.750000	0.000000	0.000000	0.001543	0.001543
7.760000	0.000000	0.000000	0.001543	0.001543
7.770000	0.000000	0.000000	0.001543	0.001543
7.780000	0.000000	0.000000	0.001543	0.001543
7.790000	0.000000	0.000000	0.001543	0.001543
7.800000	0.000000	0.000000	0.001543	0.001543
7.810000	0.013330	0.162754	0.001543	0.001543
7.820000	0.000000	0.000000	0.001543	0.001543
7.830000	0.013330	0.162754	0.001543	0.001543
7.840000	0.000000	0.000000	0.001543	0.001543
7.850000	0.000000	0.000000	0.001543	0.001543
7.860000	0.000000	0.000000	0.001543	0.001543
7.870000	0.000000	0.000000	0.001543	0.001543
7.880000	0.000000	0.000000	0.001543	0.001543
7.890000	0.026670	0.325508	0.001543	0.001543
7.900000	0.000000	0.000000	0.001543	0.001543
7.910000	0.000000	0.000000	0.001543	0.001543
7.920000	0.000000	0.000000	0.001543	0.001543
7.930000	0.000000	0.000000	0.001543	0.001543
7.940000	0.000000	0.000000	0.001543	0.001543
7.950000	0.040000	0.362951	0.001543	0.001543
7.960000	0.013330	0.162754	0.001543	0.001543
7.970000	0.000000	0.000000	0.001543	0.001543
7.980000	0.000000	0.000000	0.001544	0.001544
7.990000	0.013330	0.162754	0.001544	0.001544
8.000000	0.000000	0.000000	0.001544	0.001544
8.010000	0.000000	0.000000	0.001545	0.001545
8.020000	0.000000	0.000000	0.001547	0.001547
8.030000	0.026670	0.325508	0.001550	0.001550
8.040000	0.013330	0.162754	0.001554	0.001554
8.050000	0.000000	0.000000	0.001561	0.001561
8.060000	0.000000	0.000000	0.001572	0.001572
8.070000	0.026670	0.229395	0.001588	0.001588
8.080000	0.000000	0.000000	0.001614	0.001614
8.090000	0.000000	0.000000	0.001653	0.001653
8.100000	0.026670	0.325508	0.001711	0.001711
8.110000	0.000000	0.000000	0.001798	0.001798
8.120000	0.013330	0.162754	0.001924	0.001924
8.130000	0.000000	0.000000	0.002108	0.002108
8.140000	0.013330	0.162754	0.002370	0.002370
8.150000	0.026670	0.229395	0.002742	0.002742
8.160000	0.026670	0.229395	0.003261	0.003261
8.170000	0.000000	0.000000	0.003980	0.003980
8.180000	0.040000	0.362951	0.004963	0.004963
8.190000	0.146700	0.570224	0.006294	0.006294
8.200000	0.093330	0.480925	0.008077	0.008077
8.210000	0.040000	0.280000	0.010439	0.010439
8.220000	0.040000	0.280000	0.013536	0.013536
8.230000	0.093330	0.421848	0.017557	0.017557
8.240000	0.133300	0.596285	0.022723	0.022723
8.250000	0.173300	0.650607	0.029295	0.029295
8.260000	0.226700	0.817693	0.037577	0.037577
8.270000	0.280000	1.033570	0.047915	0.047915
8.280000	0.293300	0.744282	0.060698	0.060698
8.290000	0.333300	0.906765	0.076364	0.076364
8.300000	0.293300	0.905882	0.095394	0.095394
8.310000	0.200000	0.683130	0.118314	0.118314
8.320000	0.280000	0.895321	0.145689	0.145689
8.330000	0.453300	1.061990	0.178122	0.178122
8.340000	0.466700	0.991071	0.216250	0.216250
8.350000	0.320000	0.866564	0.260736	0.260736
8.360000	0.573300	1.229345	0.312264	0.312264
8.370000	0.453300	1.158083	0.371534	0.371534
8.380000	0.586700	1.396122	0.439255	0.439255
8.390000	0.773300	1.528165	0.516138	0.516138
8.400000	0.826700	1.445668	0.602888	0.602888
8.410000	0.760000	1.320000	0.700205	0.700205
8.420000	0.853300	1.605767	0.808771	0.808771
8.430000	1.133000	1.824524	0.929252	0.929252
8.440000	1.120000	1.735588	1.062291	1.062291
8.450000	1.573000	2.136498	1.208508	1.208508
8.460000	1.413000	2.280897	1.368498	1.368498
8.470000	1.733000	2.526306	1.542827	1.542827
8.480000	1.920000	2.319540	1.732037	1.732037
8.490000	2.040000	2.349127	1.936642	1.936642
8.500000	1.933000	2.083800	2.157131	2.157131
8.510000	2.747000	2.842972	2.393970	2.393970
8.520000	2.640000	2.716076	2.647601	2.647601
8.530000	2.800000	3.098387	2.918444	2.918444
8.540000	3.053000	2.650249	3.206902	3.206902
8.550000	3.427000	3.014071	3.513358	3.513358
8.560000	3.960000	3.195580	3.838178	3.838178
8.570000	3.920000	3.606513	4.181717	4.181717
8.580000	3.907000	3.697471	4.544312	4.544312
8.590000	4.627000	3.816712	4.926292	4.926292
8.600000	4.813000	4.112399	5.327972	5.327972
8.610000	5.413000	4.179612	5.749658	5.749658
8.620000	5.120000	3.915644	6.191648	6.191648
8.630000	6.453000	4.631179	6.654229	6.654229
8.640000	6.173000	4.251661	7.137684	7.137684
8.650000	6.880000	3.812121	7.642286	7.642286
8.660000	7.453000	5.163444	8.168302	8.168302
8.670000	7.720000	4.716100	8.715995	8.715995
8.680000	9.067000	5.574545	9.285620	9.285620
8.690000	8.640000	5.222107	9.877427	9.877427
8.700000	8.800000	4.855238	10.491662	10.491662
8.710000	10.450000	5.251777	11.128566	11.128566
8.720000	10.530000	5.434050	11.788375	11.788375
8.730000	11.310000	5.699061	12.471322	12.471322
8.740000	12.570000	6.334401	13.177634	13.177634
8.750000	14.320000	6.257071	13.907536	13.907536
8.760000	14.480000	6.113068	14.661249	14.661249
8.770000	15.670000	7.025352	15.438989	15.438989
8.780000	14.790000	6.135783	16.240971	16.240971
8.790000	17.040000	6.624077	17.067405	17.067405
8.800000	17.950000	6.592711	17.918498	17.918498
8.810000	19.610000	6.999798	18.794456	18.794456
8.820000	18.400000	7.332121	19.695480	19.695480
8.830000	20.350000	7.496655	20.621770	20.621770
8.840000	21.280000	7.484312	21.573521	21.573521
8.850000	21.810000	8.001156	22.550927	22.550927
8.860000	23.930000	8.127047	23.554180	23.554180
8.870000	24.570000	8.737160	24.583470	24.583470
8.880000	25.760000	8.036318	25.638981	25.638981
8.890000	26.570000	8.024419	26.720900	26.720900
8.900000	28.120000	8.873120	27.829409	27.829409
8.910000	28.910000	9.609958	28.964687	28.964687
8.920000	31.090000	9.590514	30.126913	30.126913
8.930000	31.080000	8.173551	31.316263	31.316263
8.940000	32.590000	9.336800	32.532912	32.532912
8.950000	34.730000	10.233062	33.777033	33.777033
8.960000	37.290000	10.656170	35.048795	35.048795
8.970000	38.280000	10.063876	36.348368	36.348368
8.980000	38.670000	11.516173	37.675919	37.675919
8.990000	39.160000	10.040637	39.031614	39.031614
9.000000	41.210000	11.171146	40.415616	40.415616
9.010000	43.810000	11.420092	41.828089	41.828089
9.020000	44.360000	12.287815	43.269193	43.269193
9.030000	46.950000	12.256583	44.739086	44.739086
9.040000	47.850000	10.974144	46.237928	46.237928
9.050000	50.490000	12.363251	47.765875	47.765875
9.060000	51.270000	11.922901	49.323082	49.323082
9.070000	52.680000	13.433947	50.909702	50.909702
9.080000	52.640000	12.628687	52.525888	52.525888
9.090000	57.560000	12.313396	54.171791	54.171791
9.100000	57.950000	11.576866	55.847561	55.847561
9.110000	58.630000	12.737633	57.553346	57.553346
9.120000	61.750000	13.343257	59.289294	59.289294
9.130000	61.530000	13.363466	61.055551	61.055551
9.140000	64.080000	14.217135	62.852262	62.852262
9.150000	66.030000	13.354623	64.679571	64.679571
9.160000	66.410000	13.816506	66.537620	66.537620
9.170000	67.040000	14.799495	68.426552	68.426552
9.180000	72.160000	12.508173	70.346506	70.346506
9.190000	74.080000	13.992150	72.297623	72.297623
9.200000	74.530000	13.951663	74.280041	74.280041
9.210000	76.310000	13.581825	76.293897	76.293897
9.220000	82.070000	13.862981	78.339328	78.339328
9.230000	80.230000	15.987557	80.416469	80.416469
9.240000	83.560000	16.191965	82.525455	82.525455
9.250000	84.850000	16.781493	84.666420	84.666420
9.260000	88.550000	15.949749	86.839496	86.839496
9.270000	88.170000	16.734694	89.044815	89.044815
9.280000	93.360000	16.623389	91.282508	91.282508
9.290000	94.150000	15.961782	93.552705	93.552705
9.300000	95.770000	15.816509	95.855536	95.855536
9.310000	97.510000	14.886122	98.191128	98.191128
9.320000	100.900000	16.991822	100.559609	100.559609
9.330000	99.650000	15.062088	102.961106	102.961106
9.340000	103.400000	17.184722	105.395744	105.395744
9.350000	105.800000	17.645018	107.863649	107.863649
9.360000	108.200000	16.400894	110.364946	110.364946
9.370000	109.100000	17.402586	112.899757	112.899757
9.380000	114.100000	17.791740	115.468206	115.468206
9.390000	114.700000	18.700642	118.070414	118.070414
9.400000	114.500000	16.323296	120.706503	120.706503
9.410000	119.500000	18.770100	123.376594	123.376594
9.420000	120.300000	19.333477	nan	 
9.430000	124.200000	20.989077	nan	 
9.440000	125.800000	20.030044	nan	 
9.450000	130.200000	17.573541	nan	 
9.460000	131.900000	20.445880	nan	 
9.470000	132.700000	20.702898	nan	 
9.480000	134.300000	18.413166	nan	 
9.490000	135.700000	18.549232	nan	 
9.500000	139.100000	18.879954	nan	 
9.510000	141.600000	21.453453	nan	 
9.520000	146.400000	21.790640	nan	 
9.530000	147.700000	19.626835	nan	 
9.540000	148.200000	20.040692	nan	 
9.550000	149.300000	20.140291	nan	 
9.560000	153.900000	20.449336	nan	 
9.570000	157.500000	19.789812	nan	 
9.580000	159.200000	20.820503	nan	 
9.590000	161.600000	21.522206	nan	 
9.600000	162.800000	21.141050	nan	 
9.610000	169.800000	23.543152	nan	 
9.620000	171.600000	22.349467	nan	 
9.630000	172.500000	23.455419	nan	 
9.640000	171.400000	22.188706	nan	 
9.650000	177.600000	23.032383	nan	 
9.660000	180.400000	24.140588	nan	 
9.670000	181.000000	23.146778	nan	 
9.680000	187.900000	19.694246	nan	 
9.690000	189.500000	21.927076	nan	 
9.700000	188.000000	21.512787	nan	 
9.710000	194.700000	24.535620	nan	 
9.720000	197.900000	24.974801	nan	 
9.730000	198.700000	27.642612	nan	 
9.740000	200.500000	25.693255	nan	 
9.750000	204.600000	23.635172	nan	 
9.760000	202.200000	24.411309	nan	 
9.770000	209.500000	24.918467	nan	 
9.780000	212.600000	25.637629	nan	 
9.790000	216.500000	24.751498	nan	 
9.800000	219.300000	25.199669	nan	 
9.810000	221.300000	24.418886	nan	 
9.820000	222.000000	25.716920	nan	 
9.830000	226.200000	25.885440	nan	 
9.840000	229.500000	24.708635	nan	 
9.850000	229.300000	26.218556	nan	 
9.860000	234.300000	25.473424	nan	 
9.870000	234.700000	24.067170	nan	 
9.880000	241.300000	27.682666	nan	 
9.890000	245.700000	27.262367	nan	 
9.900000	244.900000	25.648483	nan	 
9.910000	250.800000	27.578542	nan	 
9.920000	253.300000	28.401491	nan	 
9.930000	252.300000	26.735981	nan	 
9.940000	255.000000	28.915279	nan	 
9.950000	264.100000	28.073463	nan	 
9.960000	263.200000	28.370971	nan	 
9.970000	264.000000	28.571781	nan	 
9.980000	271.500000	27.021411	nan	 
9.990000	272.600000	26.749355	nan	 
10.000000	275.600000	29.312477	nan	 
10.010000	277.000000	29.758808	nan	 
10.020000	279.200000	29.276612	nan	 
10.030000	283.400000	29.209268	nan	 
10.040000	284.300000	28.105551	nan	 
10.050000	288.800000	32.022492	nan	 
10.060000	292.100000	32.577855	nan	 
10.070000	295.100000	31.376159	nan	 
10.080000	297.000000	30.587797	nan	 
10.090000	297.500000	30.989837	nan	 
10.100000	302.000000	32.121851	nan	 
10.110000	304.700000	27.731078	nan	 
10.120000	308.400000	33.065591	nan	 
10.130000	307.600000	30.545529	nan	 
10.140000	318.700000	33.034921	nan	 
10.150000	319.900000	29.451191	nan	 
10.160000	322.000000	28.821288	nan	 
10.170000	325.000000	30.646153	nan	 
10.180000	329.800000	32.862988	nan	 
10.190000	331.200000	30.117813	nan	 
10.200000	330.200000	30.939037	nan	 
10.210000	339.700000	32.177912	nan	 
10.220000	338.900000	34.835643	nan	 
10.230000	343.400000	30.972977	nan	 
10.240000	347.900000	30.633696	nan	 
10.250000	349.300000	32.034013	nan	 
10.260000	352.500000	29.805313	nan	 
10.270000	350.400000	31.708758	nan	 
10.280000	356.600000	34.145688	nan	 
10.290000	359.900000	28.600548	nan	 
10.300000	361.900000	32.085916	nan	 
10.310000	368.000000	29.503898	nan	 
10.320000	370.200000	32.063562	nan	 
10.330000	370.600000	31.004301	nan	 
10.340000	372.800000	30.766389	nan	 
10.350000	381.700000	35.449448	nan	 
10.360000	385.100000	36.124516	nan	 
10.370000	387.200000	37.372289	nan	 
10.380000	386.100000	30.703561	nan	 
10.390000	395.700000	30.137761	nan	 
10.400000	395.900000	35.225663	nan	 
10.410000	401.500000	33.442837	nan	 
10.420000	398.900000	31.209902	nan	 
10.430000	406.000000	36.253552	nan	 
10.440000	411.400000	33.261269	nan	 
10.450000	409.200000	35.559528	nan	 
10.460000	414.200000	35.284406	nan	 
10.470000	414.700000	33.733850	nan	 
10.480000	419.300000	34.856879	nan	 
10.490000	424.600000	34.092541	nan	 
10.500000	423.300000	38.565710	nan	 
10.510000	428.200000	34.459445	nan	 
10.520000	432.300000	37.932422	nan	 
10.530000	433.800000	39.080464	nan	 
10.540000	435.900000	36.377786	nan	 
10.550000	441.400000	34.445822	nan	 
10.560000	447.800000	37.502249	nan	 
10.570000	451.200000	41.410337	nan	 
10.580000	446.700000	35.042517	nan	 
10.590000	457.200000	33.727536	nan	 
10.600000	461.700000	35.906090	nan	 
10.610000	460.200000	33.402555	nan	 
10.620000	467.900000	38.056896	nan	 
10.630000	466.000000	35.171579	nan	 
10.640000	470.300000	38.251161	nan	 
10.650000	471.600000	38.375478	nan	 
10.660000	477.300000	40.874825	nan	 
10.670000	481.200000	40.363746	nan	 
10.680000	484.000000	37.300938	nan	 
10.690000	487.300000	40.498782	nan	 
10.700000	487.700000	37.971981	nan	 
10.710000	493.500000	37.163199	nan	 
10.720000	493.000000	39.247420	nan	 
10.730000	497.700000	41.329949	nan	 
10.740000	502.400000	34.410541	nan	 
10.750000	503.600000	35.783572	nan	 
10.760000	514.900000	36.222599	nan	 
10.770000	514.300000	40.349366	nan	 
10.780000	519.600000	41.372390	nan	 
10.790000	518.700000	40.342723	nan	 
10.800000	521.000000	42.660052	nan	 
10.810000	526.400000	42.098551	nan	 
10.820000	527.300000	41.027852	nan	 
10.830000	529.500000	40.874727	nan	 
10.840000	535.700000	44.374430	nan	 
10.850000	544.000000	41.814511	nan	 
10.860000	542.900000	39.202474	nan	 
10.870000	546.000000	40.489340	nan	 
10.880000	551.100000	41.383016	nan	 
10.890000	557.200000	39.689461	nan	 
10.900000	553.200000	43.280973	nan	 
10.910000	552.800000	42.333848	nan	 
10.920000	556.700000	42.959105	nan	 
10.930000	562.300000	46.754985	nan	 
10.940000	563.600000	43.234184	nan	 
10.950000	567.100000	42.348766	nan	 
10.960000	577.500000	43.873720	nan	 
10.970000	578.400000	42.443939	nan	 
10.980000	587.100000	43.621699	nan	 
10.990000	581.300000	39.917807	nan	 
11.000000	586.700000	46.311316	nan	 
11.010000	597.300000	39.265549	nan	 
11.020000	595.600000	45.393509	nan	 
11.030000	598.100000	42.427939	nan	 
11.040000	597.400000	42.879148	nan	 
11.050000	606.900000	49.057076	nan	 
11.060000	601.300000	39.360513	nan	 
11.070000	609.700000	44.838696	nan	 
11.080000	612.800000	45.393509	nan	 
11.090000	619.200000	42.534190	nan	 
11.100000	624.700000	43.911752	nan	 
11.110000	626.900000	44.755685	nan	 
11.120000	625.200000	50.626423	nan	 
11.130000	628.100000	40.021786	nan	 
11.140000	638.400000	47.454287	nan	 
11.150000	632.700000	48.676586	nan	 
11.160000	635.100000	41.629757	nan	 
11.170000	642.100000	43.628882	nan	 
11.180000	646.300000	48.551684	nan	 
11.190000	654.300000	48.530451	nan	 
11.200000	649.200000	45.649797	nan	 
11.210000	653.300000	44.812164	nan	 
11.220000	656.100000	47.606715	nan	 
11.230000	664.200000	44.847326	nan	 
11.240000	667.500000	44.938736	nan	 
11.250000	667.400000	43.404178	nan	 
11.260000	665.300000	46.010687	nan	 
11.270000	678.600000	50.690459	nan	 
11.280000	680.600000	47.526189	nan	 
11.290000	685.500000	45.580076	nan	 
11.300000	682.100000	49.305274	nan	 
11.310000	689.700000	48.925024	nan	 
11.320000	692.000000	47.756047	nan	 
11.330000	696.000000	50.472171	nan	 
11.340000	696.700000	43.586290	nan	 
11.350000	707.200000	48.385122	nan	 
11.360000	711.600000	49.740446	nan	 
11.370000	710.500000	48.288128	nan	 
11.380000	711.500000	47.770807	nan	 
11.390000	711.500000	45.533102	nan	 
11.400000	725.800000	50.012025	nan	 
11.410000	722.100000	48.334329	nan	 
11.420000	724.700000	50.705496	nan	 
11.430000	727.100000	42.996240	nan	 
11.440000	735.000000	45.613887	nan	 
11.450000	740.600000	48.476936	nan	 
11.460000	741.500000	50.820436	nan	 
11.470000	738.800000	53.984047	nan	 
11.480000	745.300000	47.783561	nan	 
11.490000	747.200000	47.439899	nan	 
11.500000	749.400000	47.353733	nan	 
11.510000	750.800000	50.317446	nan	 
11.520000	763.700000	50.277649	nan	 
11.530000	767.500000	50.403538	nan	 
11.540000	762.900000	49.648572	nan	 
11.550000	770.100000	44.674101	nan	 
11.560000	769.900000	51.044262	nan	 
11.570000	780.500000	50.056069	nan	 
11.580000	779.900000	51.762889	nan	 
11.590000	780.000000	45.784714	nan	 
11.600000	783.100000	54.027518	nan	 
11.610000	787.300000	52.127095	nan	 
11.620000	788.800000	51.563398	nan	 
11.630000	786.500000	48.097505	nan	 
11.640000	793.800000	46.785724	nan	 
11.650000	794.800000	54.764417	nan	 
11.660000	795.500000	54.968203	nan	 
11.670000	804.300000	45.881434	nan	 
11.680000	810.300000	51.389123	nan	 
11.690000	814.600000	54.808442	nan	 
11.700000	813.900000	48.838421	nan	 
11.710000	810.900000	55.316514	nan	 
11.720000	824.900000	49.237242	nan	 
11.730000	829.000000	50.155359	nan	 
11.740000	831.400000	51.052052	nan	 
11.750000	835.300000	51.857156	nan	 
11.760000	839.100000	53.178310	nan	 
11.770000	840.400000	51.795701	nan	 
11.780000	841.900000	51.082619	nan	 
11.790000	843.700000	53.993129	nan	 
11.800000	848.000000	50.509405	nan	 
11.810000	846.800000	52.766151	nan	 
11.820000	855.600000	54.844459	nan	 
11.830000	860.300000	50.228697	nan	 
11.840000	859.700000	54.403278	nan	 
11.850000	867.400000	56.611872	nan	 
11.860000	868.200000	56.122509	nan	 
11.870000	873.600000	49.202764	nan	 
11.880000	873.900000	53.627922	nan	 
11.890000	872.500000	51.497411	nan	 
11.900000	872.700000	54.879547	nan	 
11.910000	882.700000	57.606684	nan	 
11.920000	886.400000	55.465881	nan	 
11.930000	893.400000	51.754472	nan	 
11.940000	898.700000	49.102715	nan	 
11.950000	900.900000	54.555458	nan	 
11.960000	893.300000	49.103177	nan	 
11.970000	898.800000	57.216221	nan	 
11.980000	908.100000	52.383044	nan	 
11.990000	913.500000	53.464724	nan	 
12.000000	910.900000	58.147714	nan	 
12.010000	909.100000	55.534560	nan	 
12.020000	920.800000	51.510931	nan	 
12.030000	921.400000	57.346735	nan	 
12.040000	921.500000	48.751308	nan	 
12.050000	936.600000	55.891586	nan	 
12.060000	929.100000	57.006006	nan	 
12.070000	933.100000	57.591521	nan	 
12.080000	939.100000	55.051291	nan	 
12.090000	936.100000	58.667032	nan	 
12.100000	941.700000	57.736892	nan	 
12.110000	943.300000	51.658668	nan	 
12.120000	942.700000	56.788256	nan	 
12.130000	946.400000	58.001057	nan	 
12.140000	956.300000	54.171450	nan	 
12.150000	966.100000	58.294785	nan	 
12.160000	973.200000	57.477973	nan	 
12.170000	957.500000	59.781798	nan	 
12.180000	963.500000	53.932396	nan	 
12.190000	962.100000	60.385335	nan	 
12.200000	968.700000	62.485342	nan	 
12.210000	969.000000	56.762311	nan	 
12.220000	979.100000	65.663562	nan	 
12.230000	980.000000	61.665550	nan	 
12.240000	981.500000	59.561257	nan	 
12.250000	991.400000	53.454504	nan	 
12.260000	988.300000	55.638853	nan	 
12.270000	999.600000	56.072287	nan	 
12.280000	996.500000	51.354682	nan	 
12.290000	1002.000000	58.902179	nan	 
12.300000	1005.000000	55.281944	nan	 
12.310000	999.700000	58.615737	nan	 
12.320000	1010.000000	57.395703	nan	 
12.330000	1014.000000	64.786213	nan	 
12.340000	1023.000000	56.107397	nan	 
12.350000	1023.000000	51.896178	nan	 
12.360000	1022.000000	56.007857	nan	 
12.370000	1026.000000	58.356605	nan	 
12.380000	1022.000000	56.792957	nan	 
12.390000	1034.000000	62.289432	nan	 
12.400000	1028.000000	61.008196	nan	 
12.410000	1036.000000	55.517925	nan	 
12.420000	1040.000000	54.500398	nan	 
12.430000	1040.000000	60.184605	nan	 
12.440000	1057.000000	61.025350	nan	 
12.450000	1047.000000	62.717887	nan	 
12.460000	1047.000000	54.264414	nan	 
12.470000	1052.000000	52.607731	nan	 
12.480000	1051.000000	67.720898	nan	 
12.490000	1055.000000	59.306998	nan	 
12.500000	1061.000000	57.769081	nan	 
12.510000	1069.000000	57.045830	nan	 
12.520000	1070.000000	60.471040	nan	 
12.530000	1069.000000	61.682520	nan	 
12.540000	1070.000000	59.941527	nan	 
12.550000	1084.000000	62.901616	nan	 
12.560000	1083.000000	57.604977	nan	 
12.570000	1085.000000	64.737727	nan	 
12.580000	1095.000000	54.496850	nan	 
12.590000	1092.000000	56.838719	nan	 
12.600000	1086.000000	59.441175	nan	 
12.610000	1097.000000	62.669397	nan	 
12.620000	1100.000000	56.321695	nan	 
12.630000	1103.000000	62.724264	nan	 
12.640000	1100.000000	63.000952	nan	 
12.650000	1116.000000	57.216548	nan	 
12.660000	1116.000000	60.005333	nan	 
12.670000	1119.000000	59.000000	nan	 
12.680000	1118.000000	59.505742	nan	 
12.690000	1114.000000	57.772196	nan	 
12.700000	1118.000000	60.671135	nan	 
12.710000	1122.000000	61.876867	nan	 
12.720000	1133.000000	64.663127	nan	 
12.730000	1130.000000	54.461975	nan	 
12.740000	1135.000000	59.907373	nan	 
12.750000	1140.000000	50.111343	nan	 
12.760000	1135.000000	61.701972	nan	 
12.770000	1143.000000	63.732252	nan	 
12.780000	1137.000000	60.926075	nan	 
