# Energy shift = 0.8
# a_3: -130.362840 +- 0.000035, a_2: 34.9320 +- 0.0027, a_1: -3.13 +- 0.11, a_0: 0.1 +- 2.0, domain: [10.8eV ,13.38eV]
# Y-offset = 0.0075+-0.0086, AE = 12.7501+-0.1276, Scale Factor = 0.6919+-0.3542, Alpha = 4.0748+-0.3929
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
11.720000	0.240000	0.083989	0.139459	0.131970	0.139459
11.730000	0.240000	0.092068	0.141494	0.134005	0.141494
11.740000	0.160000	0.073127	0.143562	0.136073	0.143562
11.750000	0.266700	0.087093	0.145664	0.138175	0.145664
11.760000	0.133300	0.068853	0.147801	0.140312	0.147801
11.770000	0.213300	0.089031	0.149973	0.142484	0.149973
11.780000	0.213300	0.071289	0.152180	0.144691	0.152180
11.790000	0.320000	0.125305	0.154425	0.146936	0.154425
11.800000	0.213300	0.089031	0.156706	0.149217	0.156706
11.810000	0.480000	0.140298	0.159024	0.151535	0.159024
11.820000	0.133300	0.057607	0.161381	0.153892	0.161381
11.830000	0.213300	0.080649	0.163776	0.156287	0.163776
11.840000	0.186700	0.077042	0.166210	0.158721	0.166210
11.850000	0.186700	0.085777	0.168684	0.161195	0.168684
11.860000	0.106700	0.064148	0.171199	0.163710	0.171199
11.870000	0.373300	0.117414	0.173754	0.166265	0.173754
11.880000	0.266700	0.094907	0.176351	0.168862	0.176351
11.890000	0.266700	0.078505	0.178989	0.171500	0.178989
11.900000	0.186700	0.101005	0.181670	0.174181	0.181670
11.910000	0.133300	0.057607	0.184394	0.176905	0.184394
11.920000	0.213300	0.103783	0.187162	0.179673	0.187162
11.930000	0.373300	0.111193	0.189974	0.182485	0.189974
11.940000	0.453300	0.110423	0.192831	0.185342	0.192831
11.950000	0.346700	0.102404	0.195733	0.188244	0.195733
11.960000	0.346700	0.109127	0.198681	0.191193	0.198681
11.970000	0.160000	0.082279	0.201676	0.194187	0.201676
11.980000	0.186700	0.085777	0.204718	0.197229	0.204718
11.990000	0.320000	0.125305	0.207807	0.200318	0.207807
12.000000	0.160000	0.062652	0.210944	0.203455	0.210944
12.010000	0.293300	0.104602	0.214130	0.206641	0.214130
12.020000	0.293300	0.117414	0.217366	0.209877	0.217366
12.030000	0.266700	0.102126	0.220651	0.213162	0.220651
12.040000	0.266700	0.087093	0.223986	0.216497	0.223986
12.050000	0.560000	0.162470	0.227373	0.219884	0.227373
12.060000	0.133300	0.057607	0.230811	0.223322	0.230811
12.070000	0.320000	0.146254	0.234301	0.226812	0.234301
12.080000	0.240000	0.092068	0.237844	0.230355	0.237844
12.090000	0.346700	0.127183	0.241440	0.233951	0.241440
12.100000	0.346700	0.109127	0.245089	0.237600	0.245089
12.110000	0.213300	0.089031	0.248793	0.241304	0.248793
12.120000	0.266700	0.108866	0.252552	0.245063	0.252552
12.130000	0.480000	0.140298	0.256367	0.248878	0.256367
12.140000	0.320000	0.100062	0.260237	0.252748	0.260237
12.150000	0.320000	0.106933	0.264164	0.256675	0.264164
12.160000	0.346700	0.109127	0.268149	0.260660	0.268149
12.170000	0.133300	0.068853	0.272190	0.264701	0.272190
12.180000	0.160000	0.062652	0.276291	0.268802	0.276291
12.190000	0.213300	0.089031	0.280450	0.272961	0.280450
12.200000	0.320000	0.106933	0.284668	0.277179	0.284668
12.210000	0.320000	0.106933	0.288946	0.281457	0.288946
12.220000	0.240000	0.092068	0.293285	0.285796	0.293285
12.230000	0.160000	0.073127	0.297685	0.290196	0.297685
12.240000	0.453300	0.122628	0.302146	0.294657	0.302146
12.250000	0.160000	0.073127	0.306670	0.299181	0.306670
12.260000	0.320000	0.100062	0.311257	0.303768	0.311257
12.270000	0.453300	0.128296	0.315907	0.308418	0.315907
12.280000	0.293300	0.111193	0.320620	0.313131	0.320620
12.290000	0.480000	0.129766	0.325398	0.317909	0.325398
12.300000	0.320000	0.100062	0.330242	0.322753	0.330242
12.310000	0.346700	0.121463	0.335150	0.327661	0.335150
12.320000	0.426700	0.152226	0.340125	0.332636	0.340125
12.330000	0.266700	0.094907	0.345167	0.337678	0.345167
12.340000	0.346700	0.102404	0.350276	0.342787	0.350276
12.350000	0.346700	0.121463	0.355452	0.347963	0.355452
12.360000	0.560000	0.138872	0.360697	0.353208	0.360697
12.370000	0.613300	0.180757	0.366011	0.358522	0.366011
12.380000	0.400000	0.113137	0.371395	0.363906	0.371395
12.390000	0.213300	0.071289	0.376848	0.369359	0.376848
12.400000	0.320000	0.136183	0.382373	0.374884	0.382373
12.410000	0.480000	0.118299	0.387968	0.380479	0.387968
12.420000	0.400000	0.113137	0.393635	0.386146	0.393635
12.430000	0.506700	0.141576	0.399375	0.391885	0.399375
12.440000	0.293300	0.111193	0.405187	0.397698	0.405187
12.450000	0.240000	0.099492	0.411073	0.403584	0.411073
12.460000	0.453300	0.116685	0.417033	0.409543	0.417033
12.470000	0.586700	0.134783	0.423068	0.415578	0.423068
12.480000	0.613300	0.135834	0.429178	0.421687	0.429178
12.490000	0.320000	0.106933	0.435363	0.427872	0.435363
12.500000	0.453300	0.138940	0.441625	0.434134	0.441625
12.510000	0.586700	0.154452	0.447965	0.440472	0.447965
12.520000	0.293300	0.097567	0.454381	0.446887	0.454381
12.530000	0.240000	0.092068	0.460876	0.453381	0.460876
12.540000	0.346700	0.095207	0.467450	0.459953	0.467450
12.550000	0.480000	0.118299	0.474103	0.466604	0.474103
12.560000	0.293300	0.089984	0.480837	0.473335	0.480837
12.570000	0.480000	0.124165	0.487651	0.480145	0.487651
12.580000	0.506700	0.136461	0.494547	0.487037	0.494547
12.590000	0.426700	0.137499	0.501526	0.494010	0.501526
12.600000	0.266700	0.102126	0.508587	0.501065	0.508587
12.610000	0.560000	0.153467	0.515732	0.508202	0.515732
12.620000	0.480000	0.135135	0.522963	0.515422	0.522963
12.630000	0.666700	0.161475	0.530279	0.522726	0.530279
12.640000	0.533300	0.132441	0.537681	0.530114	0.537681
12.650000	0.586700	0.144952	0.545172	0.537586	0.545172
12.660000	0.613300	0.159881	0.552751	0.545144	0.552751
12.670000	0.400000	0.125078	0.560421	0.552788	0.560421
12.680000	0.666700	0.178222	0.568182	0.560518	0.568182
12.690000	0.640000	0.141911	0.576035	0.568335	0.576035
12.700000	0.746700	0.163401	0.583983	0.576239	0.583983
12.710000	0.693300	0.166505	0.592027	0.584232	0.592027
12.720000	0.506700	0.151289	0.600169	0.592313	0.600169
12.730000	0.693300	0.166505	0.608410	0.600483	0.608410
12.740000	0.480000	0.129766	0.616753	0.608743	0.616753
12.750000	0.746700	0.154452	0.625200	0.617093	0.625200
12.760000	0.453300	0.116685	0.633753	0.625534	0.633753
12.770000	0.773300	0.172380	0.642415	0.634067	0.642415
12.780000	0.346700	0.095207	0.651189	0.642691	0.651189
12.790000	0.666700	0.170054	0.660078	0.651408	0.660078
12.800000	0.773300	0.195572	0.669086	0.660218	0.669086
12.810000	0.693300	0.162178	0.678215	0.669122	0.678215
12.820000	0.613300	0.130494	0.687469	0.678120	0.687469
12.830000	0.720000	0.198268	0.696854	0.687213	0.696854
12.840000	0.880000	0.169664	0.706373	0.696401	0.706373
12.850000	0.453300	0.133724	0.716030	0.705686	0.716030
12.860000	0.666700	0.142777	0.725832	0.715066	0.725832
12.870000	0.560000	0.138872	0.735782	0.724544	0.735782
12.880000	0.613300	0.130494	0.745887	0.734119	0.745887
12.890000	1.093000	0.169887	0.756153	0.743793	0.756153
12.900000	0.773300	0.145539	0.766586	0.753565	0.766586
12.910000	0.720000	0.128665	0.777194	0.763436	0.777194
12.920000	0.693300	0.138530	0.787982	0.773408	0.787982
12.930000	0.800000	0.176887	0.798958	0.783479	0.798958
12.940000	0.800000	0.176887	0.810130	0.793652	0.810130
12.950000	0.613300	0.145929	0.821507	0.803926	0.821507
12.960000	0.666700	0.157009	0.833097	0.814302	0.833097
12.970000	1.040000	0.182272	0.844910	0.824781	0.844910
12.980000	0.853300	0.173532	0.856953	0.835364	0.856953
12.990000	1.227000	0.191901	0.869238	0.846050	0.869238
13.000000	0.960000	0.186133	0.881775	0.856840	0.881775
13.010000	0.746700	0.171885	0.894574	0.867735	0.894574
13.020000	0.800000	0.168655	0.907646	0.878736	0.907646
13.030000	0.986700	0.186184	0.921003	0.889843	0.921003
13.040000	0.880000	0.165419	0.934657	0.901056	0.934657
13.050000	1.040000	0.217819	0.948620	0.912377	0.948620
13.060000	1.333000	0.292929	0.962905	0.923805	0.962905
13.070000	1.147000	0.210560	0.977526	0.935341	0.977526
13.080000	1.280000	0.225140	0.992495	0.946987	0.992495
13.090000	0.933300	0.174186	1.007828	0.958742	1.007828
13.100000	0.880000	0.169664	1.023538	0.970606	1.023538
13.110000	0.933300	0.211099	1.039641	0.982582	1.039641
13.120000	1.173000	0.188913	1.056152	0.994668	1.056152
13.130000	1.120000	0.203926	1.073087	1.006866	1.073087
13.140000	1.173000	0.206880	1.090462	1.019176	1.090462
13.150000	1.333000	0.233492	1.108295	1.031599	1.108295
13.160000	0.853300	0.177582	1.126602	1.044136	1.126602
13.170000	0.800000	0.184752	1.145401	1.056786	1.145401
13.180000	0.933300	0.152413	1.164710	1.069550	1.164710
13.190000	1.147000	0.223661	1.184548	1.082430	1.184548
13.200000	1.493000	0.264238	1.204934	1.095425	1.204934
13.210000	1.200000	0.223109	1.225888	1.108537	1.225888
13.220000	1.013000	0.214574	1.247428	1.121765	1.247428
13.230000	1.120000	0.207384	1.269577	1.135111	1.269577
13.240000	1.307000	0.211638	1.292354	1.148574	1.292354
13.250000	1.227000	0.184341	1.315781	1.162156	1.315781
13.260000	1.333000	0.251101	1.339880	1.175856	1.339880
13.270000	1.360000	0.232964	1.364673	1.189676	1.364673
13.280000	1.387000	0.232393	1.390182	1.203617	1.390182
13.290000	1.600000	0.247296	1.416431	1.217677	1.416431
13.300000	1.147000	0.213910	1.443444	1.231860	1.443444
13.310000	1.040000	0.197261	1.471245	1.246163	1.471245
13.320000	1.520000	0.255332	1.499857	1.260590	1.499857
13.330000	1.253000	0.237837	1.529307	1.275139	1.529307
13.340000	1.467000	0.290491	1.559619	1.289811	1.559619
13.350000	1.627000	0.265848	1.590820	1.304608	1.590820
13.360000	1.253000	0.215896	1.622936	1.319529	1.622936
13.370000	1.413000	0.215896	1.655994	1.334575	1.655994
13.380000	1.840000	0.246605	1.690021	1.349747	1.690021
13.390000	1.787000	0.307705	1.725044	1.365045	1.725044
13.400000	1.787000	0.262835	1.761094	1.380470	1.761094
13.410000	1.760000	0.216510	1.798197	1.396023	1.798197
13.420000	1.893000	0.252682	1.836383	1.411703	1.836383
13.430000	1.760000	0.266560	1.875682	1.427512	1.875682
13.440000	2.027000	0.233979	1.916124	1.443450	1.916124
13.450000	2.160000	0.310435	1.957740	1.459518	1.957740
13.460000	1.867000	0.227319	2.000561	1.475716	2.000561
13.470000	2.293000	0.278902	2.044618	1.492044	2.044618
13.480000	1.973000	0.300502	2.089943	1.508504	2.089943
13.490000	1.867000	0.311745	2.136569	1.525096	2.136569
13.500000	2.720000	0.327989	2.184529	1.541820	2.184529
13.510000	2.080000	0.267837	2.233856	1.558677	2.233856
13.520000	2.373000	0.314832	2.284584	1.575668	2.284584
13.530000	2.560000	0.305354	2.336748	1.592793	2.336748
13.540000	2.240000	0.282113	2.390382	1.610053	2.390382
13.550000	3.040000	0.288099	2.445522	1.627448	2.445522
13.560000	2.533000	0.327324	2.502204	1.644978	2.502204
13.570000	2.587000	0.328278	2.560463	1.662645	2.560463
13.580000	2.453000	0.293511	2.620338	1.680449	2.620338
13.590000	3.333000	0.354443	2.681864	1.698391	2.681864
13.600000	2.587000	0.332582	2.745080	1.716471	2.745080
13.610000	3.280000	0.385774	2.810023	1.734689	2.810023
13.620000	2.773000	0.357559	2.876734	1.753046	2.876734
13.630000	3.387000	0.326541	2.945250	1.771543	2.945250
13.640000	3.280000	0.340750	3.015611	1.790181	3.015611
13.650000	3.013000	0.331726	3.087858	1.808959	3.087858
13.660000	3.280000	0.314712	3.162031	1.827879	3.162031
13.670000	3.653000	0.417184	3.238172	1.846941	3.238172
13.680000	3.440000	0.389297	3.316321	1.866145	3.316321
13.690000	3.147000	0.379330	3.396520	1.885493	3.396520
13.700000	2.987000	0.302578	3.478813	1.904984	3.478813
13.710000	3.787000	0.394763	3.563243	1.924619	3.563243
13.720000	4.160000	0.463049	3.649852	1.944399	3.649852
13.730000	3.867000	0.387050	3.738685	1.964325	3.738685
13.740000	4.373000	0.458315	3.829787	1.984396	3.829787
13.750000	4.347000	0.423947	3.923201	2.004614	3.923201
13.760000	3.787000	0.350894	4.018974	2.024979	4.018974
13.770000	3.973000	0.403528	4.117152	2.045492	4.117152
13.780000	4.293000	0.385872	4.217781	2.066153	4.217781
13.790000	4.373000	0.440918	4.320907	2.086963	4.320907
13.800000	4.933000	0.417115	4.426579	2.107922	4.426579
13.810000	4.133000	0.385208	4.534843	2.129030	4.534843
13.820000	5.147000	0.520066	4.645749	2.150290	4.645749
13.830000	5.333000	0.462393	4.759345	2.171700	4.759345
13.840000	4.693000	0.454889	4.875681	2.193261	4.875681
13.850000	4.640000	0.381175	4.994806	2.214975	4.994806
13.860000	5.387000	0.404373	5.116770	2.236842	5.116770
13.870000	5.173000	0.414996	5.241625	2.258862	5.241625
13.880000	5.173000	0.421794	5.369422	2.281035	5.369422
13.890000	5.947000	0.498850	5.500211	2.303363	5.500211
13.900000	6.240000	0.534612	5.634047	2.325846	5.634047
13.910000	5.573000	0.427155	5.770981	2.348484	5.770981
13.920000	6.533000	0.500785	5.911066	2.371279	5.911066
13.930000	6.453000	0.502542	6.054356	2.394230	6.054356
13.940000	6.587000	0.552680	6.200906	2.417338	6.200906
13.950000	5.760000	0.491651	6.350770	2.440604	6.350770
13.960000	6.160000	0.473677	6.504003	2.464028	6.504003
13.970000	7.413000	0.531695	6.660662	2.487611	6.660662
13.980000	6.827000	0.487487	6.820801	2.511354	6.820801
13.990000	7.360000	0.560837	6.984478	2.535256	6.984478
14.000000	7.040000	0.524405	7.151750	2.559319	7.151750
14.010000	7.467000	0.527074	7.322675	2.583543	7.322675
14.020000	6.533000	0.465459	7.497310	2.607929	7.497310
14.030000	8.693000	0.579954	7.675714	2.632477	7.675714
14.040000	7.973000	0.570060	7.857947	2.657188	7.857947
14.050000	8.027000	0.512241	8.044068	2.682062	8.044068
14.060000	7.893000	0.497308	8.234137	2.707100	8.234137
14.070000	8.587000	0.644179	8.428215	2.732303	8.428215
14.080000	8.853000	0.570908	8.626363	2.757670	8.626363
14.090000	8.773000	0.574286	8.828641	2.783204	8.828641
14.100000	8.160000	0.579054	9.035114	2.808903	9.035114
14.110000	10.030000	0.678292	9.245842	2.834769	9.245842
14.120000	10.050000	0.628761	9.460890	2.860802	9.460890
14.130000	9.440000	0.544627	9.680320	2.887004	9.680320
14.140000	9.547000	0.616886	9.904197	2.913373	9.904197
14.150000	9.200000	0.701490	10.132585	2.939912	10.132585
14.160000	10.960000	0.582238	10.365549	2.966620	10.365549
14.170000	12.030000	0.693839	10.603156	2.993498	10.603156
14.180000	9.573000	0.594246	10.845470	3.020547	10.845470
14.190000	10.880000	0.686365	11.092558	3.047767	11.092558
14.200000	10.030000	0.447004	11.344489	3.075159	11.344489
14.210000	11.630000	0.569061	11.601328	3.102723	11.601328
14.220000	12.130000	0.689563	11.863144	3.130461	11.863144
14.230000	12.480000	0.606736	12.130006	3.158371	12.130006
14.240000	11.790000	0.791576	12.401983	3.186456	12.401983
14.250000	11.950000	0.621938	12.679143	3.214715	12.679143
14.260000	14.610000	0.693306	12.961558	3.243150	12.961558
14.270000	12.800000	0.741889	13.249298	3.271760	13.249298
14.280000	13.010000	0.709928	13.542433	3.300546	13.542433
14.290000	14.290000	0.856406	13.841036	3.329509	13.841036
14.300000	14.430000	0.688489	14.145178	3.358650	14.145178
14.310000	14.640000	0.639066	14.454932	3.387969	14.454932
14.320000	13.520000	0.667029	14.770371	3.417466	14.770371
14.330000	14.530000	0.792259	15.091568	3.447142	15.091568
14.340000	16.690000	0.736592	15.418598	3.476998	15.418598
14.350000	15.040000	0.789586	15.751535	3.507034	15.751535
14.360000	16.480000	0.813958	16.090454	3.537251	16.090454
14.370000	15.950000	0.771928	16.435430	3.567649	16.435430
14.380000	16.160000	0.675420	16.786540	3.598229	16.786540
14.390000	16.720000	0.788035	17.143860	3.628992	17.143860
14.400000	17.570000	0.682264	17.507467	3.659937	17.507467
14.410000	17.550000	0.698008	17.877439	3.691066	17.877439
14.420000	18.720000	0.821610	18.253854	3.722380	18.253854
14.430000	18.510000	0.834026	18.636790	3.753878	18.636790
14.440000	18.560000	0.860437	19.026327	3.785561	19.026327
14.450000	19.520000	0.734026	19.422543	3.817430	19.422543
14.460000	18.610000	0.844095	19.825520	3.849486	19.825520
14.470000	19.570000	0.835900	20.235337	3.881728	20.235337
14.480000	20.830000	0.863352	20.652076	3.914158	20.652076
14.490000	22.960000	0.923268	21.075818	3.946776	21.075818
14.500000	22.190000	1.014857	21.506645	3.979583	21.506645
14.510000	23.650000	1.115147	21.944640	4.012579	21.944640
14.520000	22.930000	0.972755	22.389886	4.045765	22.389886
14.530000	23.520000	0.857357	22.842467	4.079141	22.842467
14.540000	24.590000	1.011770	23.302467	4.112707	23.302467
14.550000	23.310000	0.886436	23.769970	4.146466	23.769970
14.560000	24.510000	0.920748	24.245061	4.180416	24.245061
14.570000	25.200000	0.823650	24.727826	4.214559	24.727826
14.580000	25.470000	1.017069	25.218352	4.248895	25.218352
14.590000	24.670000	0.949074	25.716724	4.283425	25.716724
14.600000	27.550000	0.896074	26.223030	4.318149	26.223030
14.610000	28.720000	1.096023	26.737358	4.353068	26.737358
14.620000	27.840000	1.123651	27.259796	4.388182	27.259796
14.630000	28.800000	0.968114	27.790432	4.423492	27.790432
14.640000	27.010000	0.973515	28.329355	4.458999	28.329355
14.650000	28.450000	1.188731	28.876656	4.494703	28.876656
14.660000	28.670000	1.111289	29.432424	4.530604	29.432424
14.670000	28.530000	1.069552	29.996751	4.566704	29.996751
14.680000	32.910000	1.285706	30.569726	4.603002	30.569726
14.690000	31.710000	1.029135	31.151443	4.639500	31.151443
14.700000	31.410000	0.915077	31.741993	4.676198	31.741993
14.710000	33.040000	1.044680	32.341469	4.713096	32.341469
14.720000	33.440000	1.186927	32.949965	4.750195	32.949965
14.730000	32.640000	1.183087	33.567573	4.787495	33.567573
14.740000	36.210000	1.235662	34.194389	4.824998	34.194389
14.750000	35.490000	1.221493	34.830506	4.862703	34.830506
14.760000	36.030000	1.159613	35.476021	4.900612	35.476021
14.770000	36.990000	1.033741	36.131029	4.938724	36.131029
14.780000	35.890000	1.135695	36.795626	4.977041	36.795626
14.790000	39.440000	1.236804	37.469910	5.015563	37.469910
14.800000	36.610000	1.189569	38.153977	5.054290	38.153977
14.810000	40.560000	1.355317	38.847925	5.093224	38.847925
14.820000	40.990000	1.263434	39.551853	5.132364	39.551853
14.830000	41.920000	1.326618	40.265860	5.171711	40.265860
14.840000	42.160000	1.151778	40.990045	5.211266	40.990045
14.850000	43.440000	1.319157	41.724507	5.251029	41.724507
14.860000	44.530000	1.165021	42.469347	5.291001	42.469347
14.870000	46.350000	1.399618	43.224667	5.331183	43.224667
14.880000	47.490000	1.737674	43.990567	5.371574	43.990567
14.890000	45.790000	1.452084	44.767149	5.412176	44.767149
14.900000	47.730000	1.255506	45.554517	5.452989	45.554517
14.910000	46.930000	1.363047	46.352772	5.494014	46.352772
14.920000	49.570000	1.459762	47.162018	5.535252	47.162018
14.930000	50.400000	1.400952	47.982360	5.576701	47.982360
14.940000	50.990000	1.335664	48.813901	5.618365	48.813901
14.950000	49.120000	1.474761	49.656747	5.660242	49.656747
14.960000	52.990000	1.490174	50.511003	5.702334	50.511003
14.970000	52.930000	1.564192	51.376776	5.744641	51.376776
14.980000	54.510000	1.724941	52.254171	5.787163	52.254171
14.990000	56.350000	1.669331	53.143297	5.829902	53.143297
15.000000	55.730000	1.506765	54.044259	5.872857	54.044259
15.010000	58.000000	1.512731	54.957168	5.916030	54.957168
15.020000	58.430000	1.432719	55.882130	5.959420	55.882130
15.030000	59.470000	1.668887	56.819256	6.003029	56.819256
15.040000	58.670000	1.436209	57.768655	6.046857	57.768655
15.050000	62.240000	1.616783	58.730437	6.090904	58.730437
15.060000	60.690000	1.399679	59.704712	6.135172	59.704712
15.070000	60.480000	1.526228	60.691593	6.179660	60.691593
15.080000	63.520000	1.645504	61.691190	6.224370	61.691190
15.090000	65.760000	1.446386	62.703615	6.269301	62.703615
15.100000	65.950000	1.549870	63.728983	6.314454	63.728983
15.110000	66.370000	1.836593	64.767405	6.359831	64.767405
15.120000	67.890000	1.540167	65.818996	6.405431	65.818996
15.130000	69.570000	1.691724	66.883869	6.451255	66.883869
15.140000	71.250000	1.919546	67.962141	6.497304	67.962141
15.150000	69.390000	1.674265	69.053925	6.543578	69.053925
15.160000	72.350000	1.775437	70.159338	6.590077	70.159338
15.170000	72.910000	1.807163	71.278496	6.636803	71.278496
15.180000	74.370000	1.860444	72.411516	6.683756	72.411516
15.190000	76.670000	1.867936	73.558515	6.730936	73.558515
15.200000	76.690000	1.795795	74.719612	6.778344	74.719612
15.210000	76.990000	1.725881	75.894924	6.825981	75.894924
15.220000	78.960000	1.967689	77.084571	6.873847	77.084571
15.230000	82.530000	1.889511	78.288672	6.921942	78.288672
15.240000	80.530000	1.664621	79.507348	6.970268	79.507348
15.250000	83.920000	1.793000	80.740717	7.018824	80.740717
15.260000	82.670000	1.659487	81.988902	7.067612	81.988902
15.270000	86.000000	1.856735	83.252025	7.116632	83.252025
15.280000	85.710000	1.790322	84.530206	7.165884	84.530206
15.290000	90.110000	2.046879	85.823569	7.215369	85.823569
15.300000	88.480000	1.758723	87.132237	7.265088	87.132237
