# Energy shift = 0.8
# Y-offset = 0.0043+-0.002, AE = 8.5526+-0.0041, Scale Factor = 195.6672+-2.4335, Alpha = 2.6317+-0.0137
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
6.870000	0.000000	0.000000	0.004257	0.004257
6.880000	0.000000	0.000000	0.004257	0.004257
6.890000	0.040000	0.039799	0.004257	0.004257
6.900000	0.020000	0.019900	0.004257	0.004257
6.910000	0.000000	0.000000	0.004257	0.004257
6.920000	0.000000	0.000000	0.004257	0.004257
6.930000	0.000000	0.000000	0.004257	0.004257
6.940000	0.000000	0.000000	0.004257	0.004257
6.950000	0.020000	0.019900	0.004257	0.004257
6.960000	0.020000	0.019900	0.004257	0.004257
6.970000	0.000000	0.000000	0.004257	0.004257
6.980000	0.000000	0.000000	0.004257	0.004257
6.990000	0.000000	0.000000	0.004257	0.004257
7.000000	0.000000	0.000000	0.004257	0.004257
7.010000	0.040000	0.039799	0.004257	0.004257
7.020000	0.020000	0.019900	0.004257	0.004257
7.030000	0.020000	0.019900	0.004257	0.004257
7.040000	0.000000	0.000000	0.004257	0.004257
7.050000	0.000000	0.000000	0.004257	0.004257
7.060000	0.020000	0.019900	0.004257	0.004257
7.070000	0.040000	0.028000	0.004257	0.004257
7.080000	0.020000	0.019900	0.004257	0.004257
7.090000	0.000000	0.000000	0.004257	0.004257
7.100000	0.000000	0.000000	0.004257	0.004257
7.110000	0.020000	0.019900	0.004257	0.004257
7.120000	0.000000	0.000000	0.004257	0.004257
7.130000	0.000000	0.000000	0.004257	0.004257
7.140000	0.000000	0.000000	0.004257	0.004257
7.150000	0.020000	0.019900	0.004257	0.004257
7.160000	0.020000	0.019900	0.004257	0.004257
7.170000	0.000000	0.000000	0.004257	0.004257
7.180000	0.000000	0.000000	0.004257	0.004257
7.190000	0.000000	0.000000	0.004257	0.004257
7.200000	0.000000	0.000000	0.004257	0.004257
7.210000	0.000000	0.000000	0.004257	0.004257
7.220000	0.000000	0.000000	0.004257	0.004257
7.230000	0.020000	0.019900	0.004257	0.004257
7.240000	0.020000	0.019900	0.004257	0.004257
7.250000	0.000000	0.000000	0.004257	0.004257
7.260000	0.000000	0.000000	0.004257	0.004257
7.270000	0.000000	0.000000	0.004257	0.004257
7.280000	0.000000	0.000000	0.004257	0.004257
7.290000	0.000000	0.000000	0.004257	0.004257
7.300000	0.000000	0.000000	0.004257	0.004257
7.310000	0.000000	0.000000	0.004257	0.004257
7.320000	0.000000	0.000000	0.004257	0.004257
7.330000	0.000000	0.000000	0.004257	0.004257
7.340000	0.000000	0.000000	0.004257	0.004257
7.350000	0.000000	0.000000	0.004257	0.004257
7.360000	0.040000	0.028000	0.004257	0.004257
7.370000	0.000000	0.000000	0.004257	0.004257
7.380000	0.000000	0.000000	0.004257	0.004257
7.390000	0.040000	0.028000	0.004257	0.004257
7.400000	0.020000	0.019900	0.004257	0.004257
7.410000	0.000000	0.000000	0.004257	0.004257
7.420000	0.020000	0.019900	0.004257	0.004257
7.430000	0.000000	0.000000	0.004257	0.004257
7.440000	0.000000	0.000000	0.004257	0.004257
7.450000	0.000000	0.000000	0.004257	0.004257
7.460000	0.040000	0.028000	0.004257	0.004257
7.470000	0.000000	0.000000	0.004257	0.004257
7.480000	0.000000	0.000000	0.004257	0.004257
7.490000	0.000000	0.000000	0.004257	0.004257
7.500000	0.000000	0.000000	0.004257	0.004257
7.510000	0.040000	0.028000	0.004257	0.004257
7.520000	0.000000	0.000000	0.004257	0.004257
7.530000	0.000000	0.000000	0.004257	0.004257
7.540000	0.000000	0.000000	0.004257	0.004257
7.550000	0.000000	0.000000	0.004257	0.004257
7.560000	0.000000	0.000000	0.004257	0.004257
7.570000	0.000000	0.000000	0.004257	0.004257
7.580000	0.000000	0.000000	0.004257	0.004257
7.590000	0.000000	0.000000	0.004257	0.004257
7.600000	0.000000	0.000000	0.004257	0.004257
7.610000	0.000000	0.000000	0.004257	0.004257
7.620000	0.020000	0.019900	0.004257	0.004257
7.630000	0.000000	0.000000	0.004257	0.004257
7.640000	0.000000	0.000000	0.004257	0.004257
7.650000	0.000000	0.000000	0.004257	0.004257
7.660000	0.000000	0.000000	0.004257	0.004257
7.670000	0.000000	0.000000	0.004257	0.004257
7.680000	0.000000	0.000000	0.004257	0.004257
7.690000	0.000000	0.000000	0.004257	0.004257
7.700000	0.040000	0.028000	0.004257	0.004257
7.710000	0.040000	0.028000	0.004257	0.004257
7.720000	0.000000	0.000000	0.004257	0.004257
7.730000	0.000000	0.000000	0.004257	0.004257
7.740000	0.000000	0.000000	0.004257	0.004257
7.750000	0.000000	0.000000	0.004257	0.004257
7.760000	0.000000	0.000000	0.004257	0.004257
7.770000	0.000000	0.000000	0.004257	0.004257
7.780000	0.000000	0.000000	0.004257	0.004257
7.790000	0.020000	0.019900	0.004257	0.004257
7.800000	0.020000	0.019900	0.004257	0.004257
7.810000	0.020000	0.019900	0.004257	0.004257
7.820000	0.020000	0.019900	0.004257	0.004257
7.830000	0.000000	0.000000	0.004257	0.004257
7.840000	0.000000	0.000000	0.004257	0.004257
7.850000	0.020000	0.019900	0.004257	0.004257
7.860000	0.000000	0.000000	0.004257	0.004257
7.870000	0.000000	0.000000	0.004257	0.004257
7.880000	0.020000	0.019900	0.004257	0.004257
7.890000	0.000000	0.000000	0.004257	0.004257
7.900000	0.020000	0.019900	0.004257	0.004257
7.910000	0.040000	0.028000	0.004257	0.004257
7.920000	0.000000	0.000000	0.004257	0.004257
7.930000	0.000000	0.000000	0.004257	0.004257
7.940000	0.060000	0.044317	0.004257	0.004257
7.950000	0.000000	0.000000	0.004257	0.004257
7.960000	0.000000	0.000000	0.004257	0.004257
7.970000	0.000000	0.000000	0.004257	0.004257
7.980000	0.000000	0.000000	0.004257	0.004257
7.990000	0.040000	0.028000	0.004258	0.004258
8.000000	0.020000	0.019900	0.004258	0.004258
8.010000	0.000000	0.000000	0.004258	0.004258
8.020000	0.020000	0.019900	0.004259	0.004259
8.030000	0.000000	0.000000	0.004260	0.004260
8.040000	0.020000	0.019900	0.004261	0.004261
8.050000	0.000000	0.000000	0.004263	0.004263
8.060000	0.020000	0.019900	0.004266	0.004266
8.070000	0.000000	0.000000	0.004270	0.004270
8.080000	0.000000	0.000000	0.004275	0.004275
8.090000	0.060000	0.034117	0.004283	0.004283
8.100000	0.080000	0.056000	0.004294	0.004294
8.110000	0.000000	0.000000	0.004309	0.004309
8.120000	0.000000	0.000000	0.004329	0.004329
8.130000	0.020000	0.019900	0.004357	0.004357
8.140000	0.040000	0.039799	0.004395	0.004395
8.150000	0.000000	0.000000	0.004447	0.004447
8.160000	0.040000	0.028000	0.004517	0.004517
8.170000	0.000000	0.000000	0.004610	0.004610
8.180000	0.060000	0.044317	0.004735	0.004735
8.190000	0.020000	0.019900	0.004901	0.004901
8.200000	0.020000	0.019900	0.005121	0.005121
8.210000	0.040000	0.028000	0.005409	0.005409
8.220000	0.020000	0.019900	0.005785	0.005785
8.230000	0.020000	0.019900	0.006275	0.006275
8.240000	0.100000	0.065574	0.006908	0.006908
8.250000	0.040000	0.039799	0.007723	0.007723
8.260000	0.000000	0.000000	0.008768	0.008768
8.270000	0.080000	0.039192	0.010098	0.010098
8.280000	0.160000	0.067409	0.011785	0.011785
8.290000	0.100000	0.043589	0.013913	0.013913
8.300000	0.160000	0.067409	0.016584	0.016584
8.310000	0.120000	0.055281	0.019922	0.019922
8.320000	0.180000	0.069828	0.024071	0.024071
8.330000	0.140000	0.051029	0.029205	0.029205
8.340000	0.240000	0.076315	0.035528	0.035528
8.350000	0.220000	0.062578	0.043276	0.043276
8.360000	0.320000	0.092607	0.052728	0.052728
8.370000	0.360000	0.086626	0.064205	0.064205
8.380000	0.160000	0.054259	0.078077	0.078077
8.390000	0.380000	0.096726	0.094769	0.094769
8.400000	0.220000	0.074270	0.114762	0.114762
8.410000	0.460000	0.101410	0.138605	0.138605
8.420000	0.680000	0.144831	0.166914	0.166914
8.430000	0.460000	0.105281	0.200381	0.200381
8.440000	0.640000	0.112712	0.239777	0.239777
8.450000	0.500000	0.121244	0.285958	0.285958
8.460000	0.560000	0.120266	0.339868	0.339868
8.470000	0.780000	0.157213	0.402543	0.402543
8.480000	0.860000	0.142141	0.475116	0.475116
8.490000	0.960000	0.142773	0.558819	0.558819
8.500000	1.140000	0.165542	0.654983	0.654983
8.510000	1.280000	0.182253	0.765040	0.765040
8.520000	1.480000	0.188934	0.890527	0.890527
8.530000	1.460000	0.191531	1.033080	1.033080
8.540000	2.080000	0.274109	1.194436	1.194436
8.550000	2.420000	0.230295	1.376429	1.376429
8.560000	2.220000	0.218897	1.580990	1.580990
8.570000	2.400000	0.229783	1.810138	1.810138
8.580000	2.780000	0.262137	2.065980	2.065980
8.590000	3.260000	0.261771	2.350704	2.350704
8.600000	3.440000	0.316329	2.666571	2.666571
8.610000	4.000000	0.338231	3.015912	3.015912
8.620000	4.340000	0.382680	3.401118	3.401118
8.630000	4.620000	0.384390	3.824635	3.824635
8.640000	4.720000	0.345855	4.288954	4.288954
8.650000	5.400000	0.449444	4.796607	4.796607
8.660000	5.520000	0.400120	5.350155	5.350155
8.670000	6.620000	0.417320	5.952185	5.952185
8.680000	7.420000	0.420756	6.605301	6.605301
8.690000	7.460000	0.414589	7.312116	7.312116
8.700000	8.060000	0.453833	8.075246	8.075246
8.710000	9.220000	0.394862	8.897308	8.897308
8.720000	9.760000	0.512469	9.780908	9.780908
8.730000	11.360000	0.545439	10.728641	10.728641
8.740000	12.160000	0.515891	11.743083	11.743083
8.750000	12.740000	0.622675	12.826792	12.826792
8.760000	12.420000	0.545010	13.982299	13.982299
8.770000	15.720000	0.587210	15.212110	15.212110
8.780000	15.660000	0.683552	16.518702	16.518702
8.790000	18.140000	0.722360	17.904520	17.904520
8.800000	19.020000	0.792210	19.371977	19.371977
8.810000	20.580000	0.733918	20.923455	20.923455
8.820000	22.780000	0.739132	22.561301	22.561301
8.830000	24.080000	0.816784	24.287829	24.287829
8.840000	25.960000	0.971588	26.105320	26.105320
8.850000	25.680000	0.837482	28.016022	28.016022
8.860000	27.720000	0.943195	30.022151	30.022151
8.870000	30.520000	0.889773	32.125890	32.125890
8.880000	32.400000	0.842378	34.329393	34.329393
8.890000	35.680000	1.024000	36.634785	36.634785
8.900000	37.520000	0.982291	39.044158	39.044158
8.910000	38.400000	0.954149	41.559580	41.559580
8.920000	43.040000	1.113007	44.183092	44.183092
8.930000	45.480000	1.249518	46.916708	46.916708
8.940000	49.320000	1.232630	49.762419	49.762419
8.950000	49.740000	1.267961	52.722189	52.722189
8.960000	53.240000	1.379791	55.797963	55.797963
8.970000	55.820000	1.348509	58.991664	58.991664
8.980000	60.580000	1.668843	62.305192	62.305192
8.990000	61.960000	1.523412	65.740429	65.740429
9.000000	66.860000	1.606799	69.299237	69.299237
9.010000	70.000000	1.593738	72.983459	72.983459
9.020000	74.800000	1.616168	76.794923	76.794923
9.030000	79.580000	1.727263	80.735437	80.735437
9.040000	81.580000	1.644699	84.806794	84.806794
9.050000	85.980000	1.738619	89.010772	89.010772
9.060000	88.480000	1.628526	93.349132	93.349132
9.070000	94.900000	2.144085	97.823622	97.823622
9.080000	100.600000	1.890545	102.435975	102.435975
9.090000	105.200000	1.994833	107.187911	107.187911
9.100000	109.200000	2.093380	112.081135	112.081135
9.110000	117.400000	2.199000	117.117342	117.117342
9.120000	121.100000	2.138855	122.298212	122.298212
9.130000	126.200000	2.180844	127.625414	127.625414
9.140000	132.800000	2.559656	133.100605	133.100605
9.150000	134.800000	2.296084	138.725431	138.725431
9.160000	138.300000	2.442028	144.501527	144.501527
9.170000	149.600000	2.980013	150.430515	150.430515
9.180000	156.500000	2.895807	156.514010	156.514010
9.190000	160.400000	2.740598	162.753613	162.753613
9.200000	170.000000	2.914858	169.150919	169.150919
9.210000	178.200000	3.242209	175.707510	175.707510
9.220000	181.600000	3.456518	182.424959	182.424959
9.230000	191.500000	3.325192	189.304831	189.304831
9.240000	198.000000	3.359405	196.348681	196.348681
9.250000	201.100000	3.500443	203.558056	203.558056
9.260000	207.100000	3.655284	210.934491	210.934491
9.270000	214.300000	3.665485	218.479518	218.479518
9.280000	223.000000	3.833484	226.194655	226.194655
9.290000	235.400000	3.960596	234.081416	234.081416
9.300000	238.100000	4.389517	242.141305	242.141305
9.310000	253.800000	4.244196	250.375819	250.375819
9.320000	256.000000	4.487315	258.786446	258.786446
9.330000	272.100000	4.521843	267.374668	267.374668
9.340000	276.900000	4.579207	276.141959	276.141959
9.350000	291.100000	4.929692	285.089786	285.089786
9.360000	292.500000	4.686801	294.219607	294.219607
9.370000	308.000000	4.972082	303.532876	303.532876
9.380000	318.600000	4.874563	313.031039	313.031039
9.390000	322.900000	5.052554	322.715535	322.715535
9.400000	333.300000	5.518795	332.587795	332.587795
9.410000	346.200000	5.521485	342.649246	342.649246
9.420000	356.700000	4.933889	352.901307	352.901307
9.430000	365.100000	5.980995	363.345392	363.345392
9.440000	372.300000	5.747283	373.982907	373.982907
9.450000	386.200000	6.332879	384.815254	384.815254
9.460000	406.500000	6.665261	395.843828	395.843828
9.470000	413.600000	6.191866	407.070017	407.070017
9.480000	422.900000	7.021651	418.495204	418.495204
9.490000	436.200000	7.346112	430.120768	430.120768
9.500000	444.700000	7.646300	441.948081	441.948081
9.510000	452.100000	7.440181	453.978508	453.978508
9.520000	473.500000	7.836396	466.213412	466.213412
9.530000	488.200000	7.466432	478.654147	478.654147
9.540000	500.400000	7.863872	491.302063	491.302063
9.550000	519.300000	7.742215	504.158507	504.158507
9.560000	529.900000	7.737127	517.224818	517.224818
9.570000	544.800000	8.319510	530.502332	530.502332
9.580000	553.900000	8.488949	543.992377	543.992377
9.590000	570.300000	9.083423	557.696279	557.696279
9.600000	591.500000	8.794083	571.615359	571.615359
9.610000	597.000000	9.453571	585.750932	585.750932
9.620000	620.300000	10.103531	600.104308	600.104308
9.630000	628.300000	9.601711	614.676794	614.676794
9.640000	647.400000	9.644161	629.469691	629.469691
9.650000	658.600000	9.641755	644.484297	644.484297
9.660000	665.700000	10.425919	659.721903	659.721903
9.670000	690.300000	10.420214	675.183798	675.183798
9.680000	704.700000	10.972239	690.871265	690.871265
9.690000	720.400000	11.066754	706.785584	706.785584
9.700000	740.500000	11.758465	722.928030	722.928030
9.710000	757.700000	10.979059	739.299874	739.299874
9.720000	772.600000	11.513078	755.902382	755.902382
9.730000	789.800000	12.237395	772.736819	772.736819
9.740000	806.200000	12.499731	789.804441	789.804441
9.750000	823.500000	12.624060	807.106505	807.106505
9.760000	848.900000	13.170617	824.644260	824.644260
9.770000	860.500000	13.283414	842.418953	842.418953
9.780000	872.500000	13.536096	860.431828	860.431828
9.790000	894.200000	13.531146	878.684124	878.684124
9.800000	921.500000	14.553580	897.177075	897.177075
9.810000	932.400000	14.586276	915.911914	915.911914
9.820000	957.400000	14.805472	934.889869	934.889869
9.830000	969.500000	15.493460	954.112164	954.112164
9.840000	991.700000	15.034840	973.580020	973.580020
9.850000	1003.000000	15.058539	993.294653	993.294653
9.860000	1027.000000	15.351808	1013.257278	1013.257278
9.870000	1049.000000	16.571675	1033.469105	1033.469105
9.880000	1072.000000	16.132204	1053.931340	1053.931340
9.890000	1088.000000	16.068242	1074.645187	1074.645187
9.900000	1111.000000	16.943943	1095.611845	1095.611845
9.910000	1137.000000	16.950858	1116.832512	1116.832512
9.920000	1161.000000	17.502491	1138.308380	1138.308380
9.930000	1183.000000	17.180768	1160.040640	1160.040640
9.940000	1203.000000	18.816939	1182.030478	1182.030478
9.950000	1228.000000	18.744557	1204.279077	1204.279077
9.960000	1237.000000	19.452660	1226.787619	1226.787619
9.970000	1268.000000	18.388942	1249.557280	1249.557280
9.980000	1284.000000	19.189633	1272.589235	1272.589235
9.990000	1299.000000	20.480322	1295.884654	1295.884654
10.000000	1326.000000	20.248674	1319.444705	1319.444705
10.010000	1358.000000	19.219979	1343.270554	1343.270554
10.020000	1374.000000	21.408129	1367.363363	1367.363363
10.030000	1399.000000	21.422820	1391.724290	1391.724290
10.040000	1422.000000	22.268624	1416.354491	1416.354491
10.050000	1445.000000	23.642580	1441.255120	1441.255120
10.060000	1482.000000	21.986705	1466.427327	1466.427327
10.070000	1509.000000	22.729267	1491.872260	1491.872260
10.080000	1527.000000	22.937995	1517.591062	1517.591062
10.090000	1551.000000	23.679924	1543.584877	1543.584877
10.100000	1569.000000	22.827151	1569.854842	1569.854842
10.110000	1608.000000	24.371500	1596.402094	1596.402094
10.120000	1633.000000	25.537525	1623.227767	1623.227767
10.130000	1652.000000	25.838166	1650.332991	1650.332991
10.140000	1680.000000	25.640250	1677.718895	1677.718895
10.150000	1711.000000	27.276987	1705.386603	1705.386603
10.160000	1736.000000	28.631794	1733.337240	1733.337240
10.170000	1752.000000	27.452504	1761.571926	1761.571926
10.180000	1781.000000	27.284010	1790.091777	1790.091777
10.190000	1803.000000	27.377239	1818.897909	1818.897909
10.200000	1843.000000	29.136843	1847.991435	1847.991435
10.210000	1855.000000	29.072083	1877.373464	1877.373464
10.220000	1895.000000	29.202377	1907.045105	1907.045105
10.230000	1926.000000	29.249568	1937.007462	1937.007462
10.240000	1952.000000	29.181330	1967.261638	1967.261638
10.250000	1984.000000	29.631983	1997.808733	1997.808733
10.260000	1992.000000	30.727154	2028.649845	2028.649845
10.270000	2039.000000	32.213022	2059.786069	2059.786069
10.280000	2062.000000	32.742529	2091.218499	2091.218499
10.290000	2098.000000	30.938235	2122.948224	2122.948224
10.300000	2121.000000	33.504943	2154.976333	2154.976333
10.310000	2165.000000	33.436369	2187.303913	2187.303913
10.320000	2178.000000	33.938633	2219.932046	2219.932046
10.330000	2231.000000	32.804616	2252.861814	2252.861814
10.340000	2240.000000	34.085815	2286.094297	2286.094297
10.350000	2284.000000	34.839191	2319.630571	2319.630571
10.360000	2301.000000	34.783347	2353.471710	2353.471710
10.370000	2327.000000	35.835619	2387.618787	2387.618787
10.380000	2361.000000	38.208999	2422.072873	2422.072873
10.390000	2401.000000	37.395984	2456.835035	2456.835035
10.400000	2428.000000	38.632898	2491.906340	2491.906340
10.410000	2466.000000	37.136074	2527.287850	2527.287850
10.420000	2501.000000	37.967581	2562.980628	2562.980628
10.430000	2524.000000	39.473074	2598.985733	2598.985733
10.440000	2561.000000	39.076945	2635.304223	2635.304223
10.450000	2586.000000	40.733598	2671.937152	2671.937152
10.460000	2617.000000	41.716726	2708.885573	2708.885573
10.470000	2650.000000	41.192572	2746.150539	2746.150539
10.480000	2688.000000	41.507662	2783.733098	2783.733098
10.490000	2714.000000	42.748436	2821.634298	2821.634298
10.500000	2771.000000	41.812893	2859.855182	2859.855182
10.510000	2799.000000	41.644587	2898.396795	2898.396795
10.520000	2828.000000	43.460769	2937.260178	2937.260178
10.530000	2872.000000	45.609201	2976.446369	2976.446369
10.540000	2888.000000	44.384331	3015.956406	3015.956406
10.550000	2930.000000	45.089662	3055.791324	3055.791324
10.560000	2966.000000	45.703650	3095.952157	3095.952157
10.570000	3012.000000	46.992140	3136.439935	3136.439935
10.580000	3037.000000	46.656871	3177.255689	3177.255689
10.590000	3075.000000	47.693987	3218.400445	3218.400445
10.600000	3107.000000	48.396905	3259.875230	3259.875230
10.610000	3163.000000	50.742239	3301.681068	3301.681068
10.620000	3184.000000	48.849512	3343.818980	3343.818980
10.630000	3222.000000	51.197422	3386.289986	3386.289986
10.640000	3263.000000	51.694499	3429.095106	3429.095106
10.650000	3309.000000	50.258719	3472.235356	3472.235356
10.660000	3330.000000	53.078568	3515.711749	3515.711749
10.670000	3357.000000	51.975837	3559.525300	3559.525300
10.680000	3425.000000	54.060192	3603.677020	3603.677020
10.690000	3447.000000	54.376484	3648.167917	3648.167917
10.700000	3507.000000	56.104855	3692.999000	3692.999000
10.710000	3529.000000	55.708337	3738.171274	3738.171274
10.720000	3565.000000	56.963943	3783.685744	3783.685744
10.730000	3597.000000	56.826877	3829.543412	3829.543412
10.740000	3659.000000	58.391818	3875.745278	3875.745278
10.750000	3680.000000	59.037574	3922.292343	3922.292343
10.760000	3735.000000	60.202189	3969.185603	3969.185603
10.770000	3777.000000	60.807424	4016.426054	4016.426054
10.780000	3819.000000	59.003603	4064.014690	4064.014690
10.790000	3837.000000	59.115477	4111.952503	4111.952503
10.800000	3893.000000	61.814701	4160.240484	4160.240484
10.810000	3919.000000	62.036199	4208.879622	4208.879622
10.820000	3968.000000	63.915209	4257.870905	4257.870905
10.830000	4026.000000	63.690772	4307.215318	4307.215318
10.840000	4039.000000	62.975376	4356.913845	4356.913845
10.850000	4114.000000	66.629456	4406.967470	4406.967470
10.860000	4131.000000	66.058656	4457.377173	4457.377173
10.870000	4194.000000	66.350156	4508.143934	4508.143934
10.880000	4234.000000	67.290398	4559.268731	4559.268731
10.890000	4281.000000	64.758805	4610.752539	4610.752539
10.900000	4312.000000	68.402172	4662.596334	4662.596334
10.910000	4358.000000	67.918590	4714.801090	4714.801090
10.920000	4403.000000	68.950408	4767.367776	4767.367776
10.930000	4443.000000	72.809486	4820.297365	4820.297365
10.940000	4485.000000	71.447903	4873.590825	4873.590825
10.950000	4524.000000	71.422355	4927.249122	4927.249122
10.960000	4557.000000	70.600445	4981.273222	4981.273222
10.970000	4632.000000	73.539437	5035.664090	5035.664090
10.980000	4657.000000	74.036599	5090.422689	5090.422689
10.990000	4689.000000	73.636591	5145.549978	5145.549978
11.000000	4767.000000	75.453135	5201.046920	5201.046920
11.010000	4796.000000	75.897536	5256.914470	5256.914470
11.020000	4841.000000	77.933800	5313.153588	5313.153588
11.030000	4863.000000	77.212763	5369.765227	5369.765227
11.040000	4921.000000	79.163848	5426.750342	5426.750342
11.050000	4976.000000	80.844431	5484.109886	5484.109886
11.060000	5004.000000	79.742518	5541.844809	5541.844809
11.070000	5072.000000	84.851084	5599.956062	5599.956062
11.080000	5150.000000	82.526553	5658.444593	5658.444593
11.090000	5192.000000	80.902823	5717.311348	5717.311348
11.100000	5221.000000	83.541585	5776.557274	5776.557274
11.110000	5252.000000	84.999520	5836.183314	5836.183314
11.120000	5312.000000	83.381473	5896.190411	5896.190411
11.130000	5366.000000	86.136218	5956.579508	5956.579508
11.140000	5411.000000	88.132720	6017.351543	6017.351543
11.150000	5446.000000	87.995343	6078.507457	6078.507457
11.160000	5516.000000	89.850124	6140.048185	6140.048185
11.170000	5569.000000	91.249993	6201.974665	6201.974665
11.180000	5595.000000	88.454854	6264.287831	6264.287831
11.190000	5655.000000	91.710795	6326.988616	6326.988616
11.200000	5710.000000	92.805590	6390.077953	6390.077953
11.210000	5765.000000	93.149911	6453.556773	6453.556773
11.220000	5801.000000	95.847072	6517.426005	6517.426005
11.230000	5834.000000	94.978416	6581.686577	6581.686577
11.240000	5894.000000	94.204038	6646.339417	6646.339417
11.250000	5942.000000	93.411969	6711.385449	6711.385449
11.260000	5997.000000	96.477481	6776.825599	6776.825599
11.270000	6042.000000	96.972738	6842.660790	6842.660790
11.280000	6121.000000	98.747599	6908.891943	6908.891943
11.290000	6161.000000	100.624862	6975.519979	6975.519979
11.300000	6236.000000	100.963074	7042.545818	7042.545818
11.310000	6249.000000	103.313080	7109.970377	7109.970377
11.320000	6325.000000	101.622736	7177.794574	7177.794574
11.330000	6375.000000	103.029384	7246.019325	7246.019325
11.340000	6417.000000	104.991152	7314.645543	7314.645543
11.350000	6489.000000	106.642879	7383.674142	7383.674142
11.360000	6536.000000	103.692044	7453.106034	7453.106034
11.370000	6577.000000	105.101058	7522.942131	7522.942131
11.380000	6639.000000	107.911999	7593.183340	7593.183340
11.390000	6675.000000	107.831556	7663.830572	7663.830572
11.400000	6738.000000	110.439259	7734.884734	7734.884734
11.410000	6806.000000	114.418304	7806.346731	7806.346731
11.420000	6869.000000	112.488721	7878.217468	7878.217468
11.430000	6916.000000	111.472495	7950.497849	7950.497849
11.440000	6977.000000	113.154438	8023.188777	8023.188777
11.450000	6996.000000	113.674856	8096.291153	8096.291153
11.460000	7101.000000	115.790057	8169.805877	8169.805877
11.470000	7132.000000	117.334810	8243.733849	8243.733849
11.480000	7190.000000	116.565799	8318.075967	8318.075967
11.490000	7235.000000	118.628798	8392.833127	8392.833127
11.500000	7297.000000	120.285389	8468.006225	8468.006225
11.510000	7373.000000	120.996587	8543.596155	8543.596155
11.520000	7394.000000	118.057483	8619.603812	8619.603812
11.530000	7471.000000	122.501277	8696.030088	8696.030088
11.540000	7504.000000	122.410227	8772.875873	8772.875873
11.550000	7586.000000	126.314979	8850.142058	8850.142058
11.560000	7649.000000	125.618847	8927.829532	8927.829532
11.570000	7716.000000	127.310036	9005.939183	9005.939183
11.580000	7747.000000	125.379962	9084.471898	9084.471898
