# Energy shift = 0.8
# Y-offset = 0.0+-0.0002, AE = 8.2636+-0.0103, Scale Factor = 6.4972+-0.0904, Alpha = 1.4741+-0.0381
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
7.900000	0.000000	0.000000	0.000354	0.000354
7.910000	0.000000	0.000000	0.000465	0.000465
7.920000	0.010000	0.009975	0.000608	0.000608
7.930000	0.010000	0.009975	0.000790	0.000790
7.940000	0.000000	0.000000	0.001023	0.001023
7.950000	0.020000	0.014071	0.001317	0.001317
7.960000	0.030000	0.017190	0.001687	0.001687
7.970000	0.020000	0.014071	0.002149	0.002149
7.980000	0.010000	0.009975	0.002725	0.002725
7.990000	0.000000	0.000000	0.003437	0.003437
8.000000	0.040000	0.019799	0.004314	0.004314
8.010000	0.030000	0.017190	0.005389	0.005389
8.020000	0.040000	0.024331	0.006697	0.006697
8.030000	0.070000	0.035714	0.008284	0.008284
8.040000	0.090000	0.038203	0.010196	0.010196
8.050000	0.110000	0.040491	0.012490	0.012490
8.060000	0.040000	0.019799	0.015228	0.015228
8.070000	0.050000	0.026220	0.018478	0.018478
8.080000	0.130000	0.044894	0.022319	0.022319
8.090000	0.040000	0.019799	0.026833	0.026833
8.100000	0.110000	0.037941	0.032114	0.032114
8.110000	0.080000	0.034176	0.038261	0.038261
8.120000	0.140000	0.045848	0.045383	0.045383
8.130000	0.160000	0.053591	0.053593	0.053593
8.140000	0.120000	0.039090	0.063015	0.063015
8.150000	0.150000	0.044581	0.073776	0.073776
8.160000	0.130000	0.042609	0.086011	0.086011
8.170000	0.280000	0.061709	0.099857	0.099857
8.180000	0.160000	0.045519	0.115459	0.115459
8.190000	0.310000	0.070848	0.132960	0.132960
8.200000	0.290000	0.068407	0.152507	0.152507
8.210000	0.190000	0.052149	0.174247	0.174247
8.220000	0.200000	0.058310	0.198324	0.198324
8.230000	0.300000	0.065955	0.224881	0.224881
8.240000	0.400000	0.073485	0.254057	0.254057
8.250000	0.420000	0.078218	0.285982	0.285982
8.260000	0.500000	0.084558	0.320783	0.320783
8.270000	0.170000	0.048533	0.358577	0.358577
8.280000	0.530000	0.080595	0.399470	0.399470
8.290000	0.500000	0.088034	0.443561	0.443561
8.300000	0.550000	0.088247	0.490935	0.490935
8.310000	0.720000	0.103962	0.541665	0.541665
8.320000	0.710000	0.107608	0.595815	0.595815
8.330000	0.640000	0.104652	0.653432	0.653432
8.340000	0.840000	0.109873	0.714553	0.714553
8.350000	0.760000	0.104461	0.779202	0.779202
8.360000	0.790000	0.110361	0.847390	0.847390
8.370000	0.860000	0.120424	0.919117	0.919117
8.380000	0.910000	0.112958	0.994371	0.994371
8.390000	0.820000	0.101183	1.073132	1.073132
8.400000	1.230000	0.143302	1.155367	1.155367
8.410000	1.190000	0.120081	1.241038	1.241038
8.420000	1.390000	0.149129	1.330096	1.330096
8.430000	1.150000	0.121192	1.422490	1.422490
8.440000	1.520000	0.162012	1.518160	1.518160
8.450000	1.390000	0.145738	1.617042	1.617042
8.460000	1.630000	0.158794	1.719071	1.719071
8.470000	1.680000	0.140314	1.824177	1.824177
8.480000	1.970000	0.167019	1.932290	1.932290
8.490000	2.070000	0.155806	2.043339	2.043339
8.500000	1.970000	0.177470	2.157252	2.157252
8.510000	2.350000	0.178010	2.273959	2.273959
8.520000	2.410000	0.182919	2.393391	2.393391
8.530000	2.090000	0.163889	2.515479	2.515479
8.540000	2.840000	0.220617	2.640159	2.640159
8.550000	2.810000	0.191884	2.767365	2.767365
8.560000	2.480000	0.195571	2.897038	2.897038
8.570000	2.920000	0.203882	3.029118	3.029118
8.580000	3.230000	0.212921	3.163549	3.163549
8.590000	3.280000	0.203490	3.300279	3.300279
8.600000	3.310000	0.239415	3.439256	3.439256
8.610000	3.500000	0.232702	3.580432	3.580432
8.620000	4.030000	0.258255	3.723763	3.723763
8.630000	3.910000	0.235073	3.869205	3.869205
8.640000	3.740000	0.224637	4.016717	4.016717
8.650000	3.700000	0.246069	4.166261	4.166261
8.660000	4.440000	0.255406	4.317801	4.317801
8.670000	4.650000	0.256880	4.471303	4.471303
8.680000	3.930000	0.231680	4.626733	4.626733
8.690000	4.680000	0.262846	4.784060	4.784060
8.700000	5.780000	0.286283	4.943257	4.943257
8.710000	4.920000	0.263757	5.104294	5.104294
8.720000	5.420000	0.262141	5.267144	5.267144
8.730000	5.370000	0.264415	5.431784	5.431784
8.740000	6.080000	0.278869	5.598189	5.598189
8.750000	5.870000	0.289509	5.766335	5.766335
8.760000	6.010000	0.317647	5.936200	5.936200
8.770000	6.410000	0.337727	6.107764	6.107764
8.780000	6.330000	0.300924	6.281005	6.281005
8.790000	6.510000	0.314960	6.455906	6.455906
8.800000	5.920000	0.301940	6.632445	6.632445
8.810000	6.990000	0.347850	6.810607	6.810607
8.820000	7.320000	0.320137	6.990372	6.990372
8.830000	7.310000	0.339882	7.171724	7.171724
8.840000	7.250000	0.307063	7.354647	7.354647
8.850000	7.880000	0.331252	7.539124	7.539124
8.860000	7.920000	0.327671	7.725141	7.725141
8.870000	8.410000	0.379815	7.912683	7.912683
8.880000	8.340000	0.308256	8.101735	8.101735
8.890000	9.010000	0.354118	8.292283	8.292283
8.900000	8.780000	0.361881	8.484314	8.484314
8.910000	8.570000	0.372928	8.677814	8.677814
8.920000	9.000000	0.352704	8.872770	8.872770
8.930000	9.490000	0.396988	9.069171	9.069171
8.940000	9.950000	0.382475	9.267003	9.267003
8.950000	9.510000	0.349141	9.466255	9.466255
8.960000	10.310000	0.363620	9.666915	9.666915
8.970000	10.000000	0.361663	9.868972	9.868972
8.980000	9.720000	0.369876	10.072415	10.072415
8.990000	10.410000	0.377173	10.277233	10.277233
9.000000	10.160000	0.395565	10.483415	10.483415
9.010000	11.090000	0.413714	10.690952	10.690952
9.020000	10.860000	0.367018	10.899833	10.899833
9.030000	10.560000	0.392978	11.110048	11.110048
9.040000	11.890000	0.391458	11.321588	11.321588
9.050000	11.980000	0.409632	11.534443	11.534443
9.060000	11.550000	0.412901	11.748604	11.748604
9.070000	12.070000	0.399844	11.964061	11.964061
9.080000	12.850000	0.397351	12.180808	12.180808
9.090000	11.630000	0.442510	12.398833	12.398833
9.100000	12.400000	0.411582	12.618130	12.618130
9.110000	13.350000	0.486814	12.838689	12.838689
9.120000	12.800000	0.397492	13.060503	13.060503
9.130000	13.180000	0.442310	13.283563	13.283563
9.140000	13.880000	0.441280	13.507861	13.507861
9.150000	14.150000	0.452755	13.733391	13.733391
9.160000	14.670000	0.413589	13.960144	13.960144
9.170000	14.190000	0.429790	14.188112	14.188112
9.180000	13.540000	0.467271	14.417289	14.417289
9.190000	14.060000	0.467528	14.647668	14.647668
9.200000	14.560000	0.451699	14.879241	14.879241
9.210000	14.300000	0.437207	15.112001	15.112001
9.220000	15.800000	0.490714	15.345942	15.345942
9.230000	15.770000	0.462424	15.581056	15.581056
9.240000	15.210000	0.461063	15.817338	15.817338
9.250000	15.170000	0.440063	16.054781	16.054781
9.260000	16.160000	0.452628	16.293378	16.293378
9.270000	16.410000	0.487093	16.533123	16.533123
9.280000	16.460000	0.485327	16.774010	16.774010
9.290000	16.940000	0.531396	17.016033	17.016033
9.300000	17.640000	0.536798	17.259186	17.259186
