# Energy shift = 0.7
# Y-offset = 0.0001+-0.0001, AE = 8.1556+-0.0119, Scale Factor = 4.1612+-0.0854, Alpha = 1.9212+-0.0529
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
8.050000	0.011530	0.126287	0.004029	0.004029
8.060000	0.023050	0.282478	0.005265	0.005265
8.070000	0.017290	0.154544	0.006825	0.006825
8.080000	0.023050	0.178308	0.008771	0.008771
8.090000	0.046110	0.281381	0.011176	0.011176
8.100000	0.074930	0.426406	0.014118	0.014118
8.110000	0.103700	0.517514	0.017685	0.017685
8.120000	0.080690	0.435286	0.021968	0.021968
8.130000	0.086460	0.406325	0.027064	0.027064
8.140000	0.086460	0.386135	0.033075	0.033075
8.150000	0.144100	0.565637	0.040106	0.040106
8.160000	0.086460	0.406325	0.048261	0.048261
8.170000	0.138300	0.498571	0.057645	0.057645
8.180000	0.126800	0.515521	0.068362	0.068362
8.190000	0.115300	0.484609	0.080510	0.080510
8.200000	0.138300	0.529692	0.094184	0.094184
8.210000	0.069160	0.331879	0.109474	0.109474
8.220000	0.201700	0.638911	0.126459	0.126459
8.230000	0.132600	0.594293	0.145215	0.145215
8.240000	0.265100	0.802945	0.165806	0.165806
8.250000	0.155600	0.535352	0.188291	0.188291
8.260000	0.247800	0.692937	0.212719	0.212719
8.270000	0.247800	0.669449	0.239131	0.239131
8.280000	0.242100	0.664279	0.267560	0.267560
8.290000	0.305500	0.771880	0.298033	0.298033
8.300000	0.299700	0.827735	0.330571	0.330571
8.310000	0.288200	0.737414	0.365189	0.365189
8.320000	0.259400	0.746930	0.401896	0.401896
8.330000	0.449600	0.964152	0.440699	0.440699
8.340000	0.536000	1.047145	0.481601	0.481601
8.350000	0.466900	1.029293	0.524602	0.524602
8.360000	0.484100	0.990473	0.569700	0.569700
8.370000	0.634000	1.133153	0.616891	0.616891
8.380000	0.616700	1.147355	0.666172	0.666172
8.390000	0.668600	1.174123	0.717537	0.717537
8.400000	0.691600	1.168920	0.770980	0.770980
8.410000	0.760800	1.379642	0.826495	0.826495
8.420000	0.726200	1.315810	0.884076	0.884076
8.430000	0.778100	1.307322	0.943715	0.943715
8.440000	0.922200	1.340909	1.005408	1.005408
8.450000	0.899100	1.422077	1.069147	1.069147
8.460000	1.147000	1.647296	1.134927	1.134927
8.470000	1.095000	1.658501	1.202742	1.202742
8.480000	1.159000	1.701649	1.272586	1.272586
8.490000	1.441000	1.853235	1.344454	1.344454
8.500000	1.539000	1.988270	1.418341	1.418341
8.510000	1.303000	1.747565	1.494242	1.494242
8.520000	1.412000	1.859630	1.572151	1.572151
8.530000	1.562000	1.873347	1.652064	1.652064
8.540000	1.862000	2.129703	1.733976	1.733976
8.550000	1.798000	2.084465	1.817884	1.817884
8.560000	1.856000	2.060990	1.903782	1.903782
8.570000	1.914000	2.132560	1.991667	1.991667
8.580000	2.058000	2.314674	2.081535	2.081535
8.590000	2.490000	2.664331	2.173381	2.173381
8.600000	2.242000	2.378542	2.267202	2.267202
8.610000	2.501000	2.568176	2.362993	2.362993
8.620000	2.409000	2.617553	2.460753	2.460753
8.630000	2.818000	2.875606	2.560476	2.560476
8.640000	2.749000	2.608221	2.662161	2.662161
8.650000	2.784000	2.858195	2.765802	2.765802
8.660000	3.061000	2.866111	2.871397	2.871397
8.670000	3.009000	3.081639	2.978943	2.978943
8.680000	3.147000	2.858936	3.088437	3.088437
8.690000	3.360000	3.216607	3.199875	3.199875
8.700000	3.556000	3.285836	3.313255	3.313255
8.710000	3.550000	3.277209	3.428574	3.428574
8.720000	3.787000	3.486674	3.545828	3.545828
8.730000	3.695000	3.359920	3.665016	3.665016
8.740000	4.052000	3.625225	3.786134	3.786134
8.750000	4.282000	3.796224	3.909179	3.909179
8.760000	4.242000	3.706436	4.034150	4.034150
8.770000	4.277000	3.764101	4.161043	4.161043
8.780000	4.219000	3.731688	4.289856	4.289856
8.790000	4.444000	3.926645	4.420586	4.420586
8.800000	4.409000	3.957803	4.553231	4.553231
8.810000	4.899000	4.049568	4.687789	4.687789
8.820000	5.268000	4.214286	4.824257	4.824257
8.830000	5.193000	4.375398	4.962632	4.962632
8.840000	5.620000	4.523317	5.102914	5.102914
8.850000	5.452000	4.308082	5.245098	5.245098
8.860000	5.614000	4.761167	5.389184	5.389184
8.870000	5.516000	4.491298	5.535168	5.535168
8.880000	5.804000	4.676044	5.683050	5.683050
8.890000	5.925000	4.694936	5.832825	5.832825
8.900000	6.202000	4.833838	5.984494	5.984494
8.910000	6.213000	4.937657	6.138053	6.138053
8.920000	6.865000	5.487304	6.293501	6.293501
8.930000	6.582000	5.183587	6.450835	6.450835
8.940000	6.778000	5.250320	6.610053	6.610053
8.950000	6.784000	5.380754	6.771155	6.771155
8.960000	6.865000	5.195239	6.934137	6.934137
8.970000	6.934000	5.254668	7.098998	7.098998
8.980000	7.354000	5.778900	7.265736	7.265736
8.990000	7.648000	5.710056	7.434349	7.434349
9.000000	7.314000	5.554356	7.604835	7.604835
9.010000	7.914000	5.928914	7.777193	7.777193
9.020000	8.640000	6.288300	7.951421	7.951421
9.030000	8.432000	6.136000	8.127517	8.127517
9.040000	8.282000	6.108163	8.305480	8.305480
9.050000	8.542000	6.287433	8.485307	8.485307
9.060000	8.599000	6.374413	8.666998	8.666998
9.070000	8.640000	6.385509	8.850549	8.850549
9.080000	8.945000	6.565966	9.035961	9.035961
9.090000	9.159000	6.660486	9.223230	9.223230
9.100000	9.182000	6.660159	9.412357	9.412357
9.110000	9.695000	7.015490	9.603338	9.603338
9.120000	9.464000	6.758712	9.796173	9.796173
9.130000	10.180000	7.419429	9.990859	9.990859
9.140000	9.752000	6.920869	10.187396	10.187396
9.150000	10.390000	7.342938	10.385782	10.385782
9.160000	9.499000	6.829655	10.586016	10.586016
9.170000	9.971000	7.047141	10.788095	10.788095
9.180000	10.160000	7.134861	10.992019	10.992019
9.190000	10.960000	7.681292	11.197786	11.197786
9.200000	10.820000	7.566288	11.405394	11.405394
