# Energy shift = 0.66
# Y-offset = 0.0028+-0.0023, AE = 12.9141+-0.1265, Scale Factor = 0.2534+-0.0706, Alpha = 1.8944+-0.3396
# Y-offset = 0.01+-0.0551, AE = 15.5559+-0.0148, Scale Factor = 21.7469+-0.4854, Alpha = 1.2706+-0.029
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
11.640000	0.080000	0.078384	0.012801	0.002801	0.012801
11.650000	0.000000	0.000000	0.012801	0.002801	0.012801
11.660000	0.080000	0.078384	0.012801	0.002801	0.012801
11.670000	0.320000	0.185213	0.012801	0.002801	0.012801
11.680000	0.080000	0.078384	0.012801	0.002801	0.012801
11.690000	0.000000	0.000000	0.012801	0.002801	0.012801
11.700000	0.000000	0.000000	0.012801	0.002801	0.012801
11.710000	0.000000	0.000000	0.012801	0.002801	0.012801
11.720000	0.000000	0.000000	0.012801	0.002801	0.012801
11.730000	0.480000	0.283521	0.012801	0.002801	0.012801
11.740000	0.000000	0.000000	0.012801	0.002801	0.012801
11.750000	0.240000	0.172325	0.012801	0.002801	0.012801
11.760000	0.000000	0.000000	0.012801	0.002801	0.012801
11.770000	0.080000	0.078384	0.012801	0.002801	0.012801
11.780000	0.080000	0.078384	0.012801	0.002801	0.012801
11.790000	0.160000	0.108517	0.012801	0.002801	0.012801
11.800000	0.000000	0.000000	0.012801	0.002801	0.012801
11.810000	0.080000	0.078384	0.012801	0.002801	0.012801
11.820000	0.000000	0.000000	0.012801	0.002801	0.012801
11.830000	0.080000	0.078384	0.012801	0.002801	0.012801
11.840000	0.080000	0.078384	0.012801	0.002801	0.012801
11.850000	0.000000	0.000000	0.012801	0.002801	0.012801
11.860000	0.240000	0.129985	0.012801	0.002801	0.012801
11.870000	0.320000	0.244753	0.012801	0.002801	0.012801
11.880000	0.320000	0.185213	0.012801	0.002801	0.012801
11.890000	0.000000	0.000000	0.012801	0.002801	0.012801
11.900000	0.000000	0.000000	0.012801	0.002801	0.012801
11.910000	0.000000	0.000000	0.012801	0.002801	0.012801
11.920000	0.160000	0.156767	0.012801	0.002801	0.012801
11.930000	0.000000	0.000000	0.012801	0.002801	0.012801
11.940000	0.080000	0.078384	0.012801	0.002801	0.012801
11.950000	0.400000	0.252982	0.012801	0.002801	0.012801
11.960000	0.080000	0.078384	0.012801	0.002801	0.012801
11.970000	0.480000	0.234060	0.012801	0.002801	0.012801
11.980000	0.000000	0.000000	0.012801	0.002801	0.012801
11.990000	0.160000	0.108517	0.012801	0.002801	0.012801
12.000000	0.000000	0.000000	0.012801	0.002801	0.012801
12.010000	0.240000	0.172325	0.012801	0.002801	0.012801
12.020000	0.000000	0.000000	0.012801	0.002801	0.012801
12.030000	0.240000	0.172325	0.012801	0.002801	0.012801
12.040000	0.320000	0.185213	0.012801	0.002801	0.012801
12.050000	0.080000	0.078384	0.012801	0.002801	0.012801
12.060000	0.000000	0.000000	0.012801	0.002801	0.012801
12.070000	0.080000	0.078384	0.012801	0.002801	0.012801
12.080000	0.240000	0.129985	0.012801	0.002801	0.012801
12.090000	0.160000	0.108517	0.012801	0.002801	0.012801
12.100000	0.000000	0.000000	0.012801	0.002801	0.012801
12.110000	0.000000	0.000000	0.012801	0.002801	0.012801
12.120000	0.240000	0.172325	0.012801	0.002801	0.012801
12.130000	0.160000	0.156767	0.012801	0.002801	0.012801
12.140000	0.000000	0.000000	0.012801	0.002801	0.012801
12.150000	0.000000	0.000000	0.012801	0.002801	0.012801
12.160000	0.080000	0.078384	0.012801	0.002801	0.012801
12.170000	0.240000	0.172325	0.012801	0.002801	0.012801
12.180000	0.160000	0.156767	0.012801	0.002801	0.012801
12.190000	0.400000	0.277128	0.012801	0.002801	0.012801
12.200000	0.000000	0.000000	0.012801	0.002801	0.012801
12.210000	0.240000	0.172325	0.012801	0.002801	0.012801
12.220000	0.080000	0.078384	0.012801	0.002801	0.012801
12.230000	0.160000	0.108517	0.012801	0.002801	0.012801
12.240000	0.160000	0.156767	0.012801	0.002801	0.012801
12.250000	0.240000	0.172325	0.012801	0.002801	0.012801
12.260000	0.400000	0.160000	0.012801	0.002801	0.012801
12.270000	0.080000	0.078384	0.012801	0.002801	0.012801
12.280000	0.080000	0.078384	0.012801	0.002801	0.012801
12.290000	0.240000	0.235151	0.012801	0.002801	0.012801
12.300000	0.080000	0.078384	0.012801	0.002801	0.012801
12.310000	0.160000	0.108517	0.012801	0.002801	0.012801
12.320000	0.080000	0.078384	0.012801	0.002801	0.012801
12.330000	0.000000	0.000000	0.012801	0.002801	0.012801
12.340000	0.000000	0.000000	0.012801	0.002801	0.012801
12.350000	0.000000	0.000000	0.012801	0.002801	0.012801
12.360000	0.240000	0.172325	0.012801	0.002801	0.012801
12.370000	0.160000	0.156767	0.012801	0.002801	0.012801
12.380000	0.000000	0.000000	0.012801	0.002801	0.012801
12.390000	0.160000	0.156767	0.012801	0.002801	0.012801
12.400000	0.000000	0.000000	0.012801	0.002801	0.012801
12.410000	0.080000	0.078384	0.012801	0.002801	0.012801
12.420000	0.160000	0.108517	0.012801	0.002801	0.012801
12.430000	0.000000	0.000000	0.012801	0.002801	0.012801
12.440000	0.080000	0.078384	0.012801	0.002801	0.012801
12.450000	0.080000	0.078384	0.012801	0.002801	0.012801
12.460000	0.240000	0.172325	0.012801	0.002801	0.012801
12.470000	0.080000	0.078384	0.012801	0.002801	0.012801
12.480000	0.240000	0.129985	0.012801	0.002801	0.012801
12.490000	0.160000	0.108517	0.012802	0.002802	0.012802
12.500000	0.480000	0.234060	0.012802	0.002802	0.012802
12.510000	0.160000	0.108517	0.012802	0.002802	0.012802
12.520000	0.240000	0.172325	0.012803	0.002803	0.012803
12.530000	0.080000	0.078384	0.012803	0.002803	0.012803
12.540000	0.160000	0.108517	0.012804	0.002804	0.012804
12.550000	0.320000	0.185213	0.012805	0.002805	0.012805
12.560000	0.080000	0.078384	0.012807	0.002807	0.012807
12.570000	0.240000	0.172325	0.012809	0.002809	0.012809
12.580000	0.400000	0.195959	0.012811	0.002811	0.012811
12.590000	0.320000	0.244753	0.012815	0.002815	0.012815
12.600000	0.160000	0.108517	0.012819	0.002819	0.012819
12.610000	0.160000	0.108517	0.012824	0.002824	0.012824
12.620000	0.240000	0.172325	0.012830	0.002830	0.012830
12.630000	0.000000	0.000000	0.012839	0.002839	0.012839
12.640000	0.240000	0.172325	0.012849	0.002849	0.012849
12.650000	0.480000	0.234060	0.012862	0.002862	0.012862
12.660000	0.080000	0.078384	0.012878	0.002878	0.012878
12.670000	0.640000	0.352727	0.012897	0.002897	0.012897
12.680000	0.480000	0.204900	0.012921	0.002921	0.012921
12.690000	0.160000	0.156767	0.012950	0.002950	0.012950
12.700000	0.080000	0.078384	0.012985	0.002985	0.012985
12.710000	0.080000	0.078384	0.013028	0.003028	0.013028
12.720000	0.080000	0.078384	0.013079	0.003079	0.013079
12.730000	0.320000	0.185213	0.013140	0.003140	0.013140
12.740000	0.160000	0.156767	0.013212	0.003212	0.013212
12.750000	0.160000	0.156767	0.013298	0.003298	0.013298
12.760000	0.240000	0.235151	0.013399	0.003399	0.013399
12.770000	0.000000	0.000000	0.013518	0.003518	0.013518
12.780000	0.400000	0.195959	0.013656	0.003656	0.013656
12.790000	0.320000	0.146642	0.013816	0.003816	0.013816
12.800000	0.480000	0.283521	0.014002	0.004002	0.014002
12.810000	0.080000	0.078384	0.014215	0.004215	0.014215
12.820000	0.320000	0.146642	0.014460	0.004460	0.014460
12.830000	0.320000	0.185213	0.014739	0.004739	0.014739
12.840000	0.400000	0.195959	0.015056	0.005056	0.015056
12.850000	0.240000	0.129985	0.015415	0.005415	0.015415
12.860000	0.240000	0.129985	0.015820	0.005820	0.015820
12.870000	0.320000	0.146642	0.016274	0.006274	0.016274
12.880000	0.480000	0.204900	0.016782	0.006782	0.016782
12.890000	0.160000	0.156767	0.017347	0.007347	0.017347
12.900000	0.400000	0.226274	0.017975	0.007975	0.017975
12.910000	0.160000	0.156767	0.018668	0.008668	0.018668
12.920000	0.400000	0.195959	0.019432	0.009432	0.019432
12.930000	0.000000	0.000000	0.020270	0.010270	0.020270
12.940000	0.400000	0.160000	0.021187	0.011187	0.021187
12.950000	0.560000	0.265812	0.022187	0.012187	0.022187
12.960000	0.240000	0.172325	0.023273	0.013273	0.023273
12.970000	0.080000	0.078384	0.024449	0.014449	0.024449
12.980000	0.240000	0.172325	0.025719	0.015719	0.025719
12.990000	0.320000	0.244753	0.027086	0.017086	0.027086
13.000000	0.320000	0.185213	0.028554	0.018554	0.028554
13.010000	0.400000	0.195959	0.030125	0.020125	0.030125
13.020000	0.240000	0.172325	0.031803	0.021803	0.031803
13.030000	0.640000	0.245797	0.033589	0.023589	0.033589
13.040000	0.240000	0.172325	0.035487	0.025487	0.035487
13.050000	0.320000	0.244753	0.037497	0.027497	0.037497
13.060000	0.080000	0.078384	0.039623	0.029623	0.039623
13.070000	0.160000	0.156767	0.041866	0.031866	0.041866
13.080000	0.000000	0.000000	0.044226	0.034226	0.044226
13.090000	0.640000	0.270585	0.046706	0.036706	0.046706
13.100000	0.720000	0.296756	0.049307	0.039307	0.049307
13.110000	0.720000	0.296756	0.052029	0.042029	0.052029
13.120000	0.240000	0.172325	0.054873	0.044873	0.054873
13.130000	0.160000	0.156767	0.057839	0.047839	0.057839
13.140000	0.960000	0.322391	0.060929	0.050929	0.060929
13.150000	0.240000	0.172325	0.064141	0.054141	0.064141
13.160000	0.800000	0.339411	0.067477	0.057477	0.067477
13.170000	0.560000	0.240533	0.070936	0.060936	0.070936
13.180000	0.640000	0.270585	0.074519	0.064519	0.074519
13.190000	0.240000	0.172325	0.078225	0.068225	0.078225
13.200000	0.320000	0.185213	0.082054	0.072054	0.082054
13.210000	0.560000	0.240533	0.086007	0.076007	0.086007
13.220000	0.160000	0.108517	0.090082	0.080082	0.090082
13.230000	0.320000	0.185213	0.094279	0.084279	0.094279
13.240000	0.480000	0.204900	0.098599	0.088599	0.098599
13.250000	0.400000	0.226274	0.103040	0.093040	0.103040
13.260000	0.640000	0.293285	0.107603	0.097603	0.107603
13.270000	0.480000	0.259969	0.112287	0.102287	0.112287
13.280000	0.160000	0.156767	0.117092	0.107092	0.117092
13.290000	0.160000	0.156767	0.122018	0.112018	0.122018
13.300000	0.560000	0.240533	0.127064	0.117064	0.127064
13.310000	0.960000	0.359911	0.132229	0.122229	0.132229
13.320000	0.160000	0.108517	0.137514	0.127514	0.137514
13.330000	0.400000	0.195959	0.142918	0.132918	0.142918
13.340000	0.960000	0.341667	0.148441	0.138441	0.148441
13.350000	0.480000	0.204900	0.154082	0.144082	0.154082
13.360000	0.320000	0.146642	0.159841	0.149841	0.159841
13.370000	0.560000	0.240533	0.165718	0.155718	0.165718
13.380000	0.400000	0.195959	0.171713	0.161713	0.171713
13.390000	0.400000	0.195959	0.177825	0.167825	0.177825
13.400000	0.480000	0.259969	0.184054	0.174054	0.184054
13.410000	0.480000	0.204900	0.190400	0.180400	0.190400
13.420000	0.640000	0.218211	0.196862	0.186862	0.196862
13.430000	0.800000	0.375233	0.203440	0.193440	0.203440
13.440000	0.320000	0.146642	0.210133	0.200133	0.210133
13.450000	0.880000	0.439345	0.216943	0.206943	0.216943
13.460000	0.080000	0.078384	0.223868	0.213868	0.223868
13.470000	0.240000	0.172325	0.230908	0.220908	0.230908
13.480000	0.640000	0.270585	0.238063	0.228063	0.238063
13.490000	0.320000	0.185213	0.245332	0.235332	0.245332
13.500000	0.240000	0.172325	0.252716	0.242716	0.252716
13.510000	0.080000	0.078384	0.260215	0.250215	0.260215
13.520000	0.240000	0.172325	0.267827	0.257827	0.267827
13.530000	0.400000	0.195959	0.275553	0.265553	0.275553
13.540000	0.320000	0.185213	0.283392	0.273392	0.283392
13.550000	0.640000	0.293285	0.291345	0.281345	0.291345
13.560000	0.880000	0.424528	0.299411	0.289411	0.299411
13.570000	0.560000	0.240533	0.307590	0.297590	0.307590
13.580000	0.480000	0.234060	0.315882	0.305882	0.315882
13.590000	0.640000	0.270585	0.324286	0.314286	0.324286
13.600000	0.240000	0.172325	0.332803	0.322803	0.332803
13.610000	0.320000	0.146642	0.341432	0.331432	0.341432
13.620000	0.240000	0.172325	0.350173	0.340173	0.350173
13.630000	0.880000	0.278970	0.359026	0.349026	0.359026
13.640000	0.400000	0.320000	0.367991	0.357991	0.367991
13.650000	0.480000	0.234060	0.377067	0.367067	0.377067
13.660000	0.800000	0.277128	0.386254	0.376254	0.386254
13.670000	0.560000	0.240533	0.395553	0.385553	0.395553
13.680000	0.320000	0.185213	0.404963	0.394963	0.404963
13.690000	0.400000	0.226274	0.414483	0.404483	0.414483
13.700000	0.160000	0.108517	0.424115	0.414115	0.424115
13.710000	0.720000	0.317591	0.433856	0.423856	0.433856
13.720000	0.320000	0.146642	0.443709	0.433709	0.443709
13.730000	0.320000	0.244753	0.453671	0.443671	0.453671
13.740000	0.960000	0.279886	0.463744	0.453744	0.463744
13.750000	0.800000	0.277128	0.473927	0.463927	0.473927
13.760000	0.640000	0.245797	0.484219	0.474219	0.484219
13.770000	1.120000	0.424528	0.494621	0.484621	0.494621
13.780000	0.400000	0.195959	0.505133	0.495133	0.505133
13.790000	0.960000	0.359911	0.515754	0.505754	0.515754
13.800000	0.960000	0.322391	0.526484	0.516484	0.526484
13.810000	0.560000	0.212264	0.537324	0.527324	0.537324
13.820000	0.720000	0.296756	0.548272	0.538272	0.548272
13.830000	0.320000	0.185213	0.559330	0.549330	0.559330
13.840000	1.440000	0.473557	0.570496	0.560496	0.570496
13.850000	0.640000	0.218211	0.581770	0.571770	0.581770
13.860000	0.560000	0.265812	0.593154	0.583154	0.593154
13.870000	0.480000	0.204900	0.604645	0.594645	0.604645
13.880000	0.880000	0.340916	0.616245	0.606245	0.616245
13.890000	0.400000	0.195959	0.627953	0.617953	0.627953
13.900000	0.400000	0.226274	0.639769	0.629769	0.639769
13.910000	0.480000	0.170833	0.651693	0.641693	0.651693
13.920000	0.560000	0.212264	0.663724	0.653724	0.663724
13.930000	0.800000	0.277128	0.675864	0.665864	0.675864
13.940000	0.800000	0.277128	0.688110	0.678110	0.688110
13.950000	0.800000	0.252982	0.700464	0.690464	0.700464
13.960000	0.400000	0.195959	0.712926	0.702926	0.712926
13.970000	0.800000	0.299333	0.725495	0.715495	0.725495
13.980000	1.200000	0.423320	0.738170	0.728170	0.738170
13.990000	0.880000	0.340916	0.750953	0.740953	0.750953
14.000000	1.200000	0.391918	0.763843	0.753843	0.763843
14.010000	0.560000	0.240533	0.776839	0.766839	0.776839
14.020000	0.240000	0.172325	0.789942	0.779942	0.789942
14.030000	0.880000	0.278970	0.803152	0.793152	0.803152
14.040000	0.640000	0.245797	0.816468	0.806468	0.816468
14.050000	0.560000	0.240533	0.829891	0.819891	0.829891
14.060000	1.200000	0.505964	0.843419	0.833419	0.843419
14.070000	1.440000	0.416000	0.857054	0.847054	0.857054
14.080000	1.040000	0.322391	0.870795	0.860795	0.870795
14.090000	1.360000	0.462619	0.884642	0.874642	0.884642
14.100000	0.480000	0.170833	0.898595	0.888595	0.898595
14.110000	1.600000	0.375233	0.912653	0.902653	0.912653
14.120000	0.560000	0.240533	0.926817	0.916817	0.926817
14.130000	0.640000	0.270585	0.941087	0.931087	0.941087
14.140000	0.560000	0.212264	0.955462	0.945462	0.955462
14.150000	0.960000	0.409800	0.969943	0.959943	0.969943
14.160000	0.880000	0.278970	0.984529	0.974529	0.984529
14.170000	1.280000	0.373181	0.999220	0.989220	0.999220
14.180000	0.720000	0.317591	1.014016	1.004016	1.014016
14.190000	2.000000	0.629921	1.028918	1.018918	1.028918
14.200000	1.200000	0.466476	1.043924	1.033924	1.043924
14.210000	1.120000	0.376595	1.059035	1.049035	1.059035
14.220000	1.680000	0.402870	1.074251	1.064251	1.074251
14.230000	1.120000	0.359199	1.089571	1.079571	1.089571
14.240000	0.640000	0.293285	1.104997	1.094997	1.104997
14.250000	1.040000	0.359911	1.120526	1.110526	1.120526
14.260000	0.640000	0.245797	1.136160	1.126160	1.136160
14.270000	1.280000	0.355618	1.151899	1.141899	1.151899
14.280000	2.480000	0.442249	1.167741	1.157741	1.167741
14.290000	1.680000	0.448000	1.183688	1.173688	1.183688
14.300000	1.760000	0.643192	1.199739	1.189739	1.199739
14.310000	1.120000	0.439345	1.215894	1.205894	1.215894
14.320000	1.680000	0.488983	1.232153	1.222153	1.232153
14.330000	1.120000	0.278970	1.248516	1.238516	1.248516
14.340000	2.080000	0.430516	1.264983	1.254983	1.264983
14.350000	1.200000	0.339411	1.281553	1.271553	1.281553
14.360000	1.360000	0.462619	1.298227	1.288227	1.298227
14.370000	1.760000	0.534505	1.315004	1.305004	1.315004
14.380000	1.280000	0.421502	1.331885	1.321885	1.331885
14.390000	1.680000	0.369735	1.348870	1.338870	1.348870
14.400000	2.320000	0.721598	1.365957	1.355957	1.365957
14.410000	1.760000	0.484248	1.383148	1.373148	1.383148
14.420000	1.840000	0.390610	1.400442	1.390442	1.400442
14.430000	1.920000	0.415384	1.417840	1.407840	1.417840
14.440000	1.440000	0.384000	1.435340	1.425340	1.435340
14.450000	2.240000	0.569294	1.452943	1.442943	1.452943
14.460000	1.600000	0.375233	1.470649	1.460649	1.470649
14.470000	1.280000	0.317591	1.488458	1.478458	1.488458
14.480000	1.600000	0.391918	1.506370	1.496370	1.506370
14.490000	2.000000	0.598665	1.524384	1.514384	1.524384
14.500000	2.000000	0.466476	1.542501	1.532501	1.542501
14.510000	1.200000	0.357771	1.560721	1.550721	1.560721
14.520000	1.520000	0.362745	1.579042	1.569042	1.579042
14.530000	1.200000	0.299333	1.597467	1.587467	1.597467
14.540000	1.200000	0.357771	1.615994	1.605994	1.615994
14.550000	1.680000	0.433479	1.634623	1.624623	1.634623
14.560000	1.680000	0.418454	1.653354	1.643354	1.653354
14.570000	2.160000	0.504951	1.672187	1.662187	1.672187
14.580000	3.040000	0.578218	1.691122	1.681122	1.691122
14.590000	1.600000	0.407922	1.710160	1.700160	1.710160
14.600000	2.000000	0.466476	1.729299	1.719299	1.729299
14.610000	1.680000	0.369735	1.748540	1.738540	1.748540
14.620000	2.480000	0.642794	1.767883	1.757883	1.767883
14.630000	2.560000	0.524839	1.787328	1.777328	1.787328
14.640000	2.560000	0.459843	1.806875	1.796875	1.806875
14.650000	2.400000	0.493153	1.826523	1.816523	1.826523
14.660000	2.160000	0.478932	1.846272	1.836272	1.846272
14.670000	1.680000	0.313535	1.866123	1.856123	1.866123
14.680000	2.560000	0.683708	1.886076	1.876076	1.886076
14.690000	1.200000	0.357771	1.906130	1.896130	1.906130
14.700000	3.440000	0.872844	1.926285	1.916285	1.926285
14.710000	1.520000	0.396464	1.946542	1.936542	1.946542
14.720000	2.080000	0.430516	1.966899	1.956899	1.966899
14.730000	2.480000	0.534026	1.987358	1.977358	1.987358
14.740000	1.680000	0.352000	2.007918	1.997918	2.007918
14.750000	2.080000	0.536418	2.028579	2.018579	2.028579
14.760000	1.840000	0.608421	2.049341	2.039341	2.049341
14.770000	1.920000	0.459286	2.070204	2.060204	2.070204
14.780000	2.000000	0.407922	2.091167	2.081167	2.091167
14.790000	3.360000	0.694850	2.112232	2.102232	2.112232
14.800000	2.400000	0.466476	2.133397	2.123397	2.133397
14.810000	2.000000	0.438178	2.154662	2.144662	2.154662
14.820000	2.400000	0.505964	2.176029	2.166029	2.176029
14.830000	2.320000	0.562053	2.197496	2.187496	2.197496
14.840000	2.560000	0.524839	2.219063	2.209063	2.219063
14.850000	1.680000	0.573327	2.240731	2.230731	2.240731
14.860000	2.880000	0.566590	2.262500	2.252500	2.262500
14.870000	2.960000	0.555640	2.284368	2.274368	2.284368
14.880000	3.040000	0.599947	2.306337	2.296337	2.306337
14.890000	2.400000	0.565685	2.328406	2.318406	2.328406
14.900000	2.400000	0.480000	2.350576	2.340576	2.350576
14.910000	3.040000	0.610521	2.372845	2.362845	2.372845
14.920000	3.600000	0.493153	2.395215	2.385215	2.395215
14.930000	3.680000	0.584383	2.417684	2.407684	2.417684
14.940000	2.560000	0.604199	2.440254	2.430254	2.440254
14.950000	2.800000	0.565685	2.462923	2.452923	2.462923
14.960000	2.480000	0.601651	2.485693	2.475692	2.485693
14.970000	4.240000	0.786445	2.508562	2.498561	2.508562
14.980000	4.080000	0.624615	2.531532	2.521530	2.531532
14.990000	3.680000	0.703636	2.554601	2.544599	2.554601
15.000000	3.040000	0.698524	2.577771	2.567767	2.577771
15.010000	3.600000	0.715542	2.601040	2.591034	2.601040
15.020000	4.400000	0.876356	2.624410	2.614402	2.624410
15.030000	3.040000	0.651104	2.647881	2.637869	2.647881
15.040000	2.720000	0.564326	2.671452	2.661435	2.671452
15.050000	3.760000	0.672381	2.695125	2.685100	2.695125
15.060000	3.920000	0.754549	2.718900	2.708865	2.718900
15.070000	3.440000	0.536895	2.742779	2.732730	2.742779
15.080000	4.480000	0.825823	2.766762	2.756693	2.766762
15.090000	3.120000	0.577775	2.790852	2.780756	2.790852
15.100000	3.280000	0.668180	2.815050	2.804918	2.815050
15.110000	4.080000	0.842700	2.839361	2.829179	2.839361
15.120000	3.360000	0.462619	2.863788	2.853539	2.863788
15.130000	3.040000	0.494708	2.888337	2.877998	2.888337
15.140000	3.840000	0.791313	2.913016	2.902556	2.913016
15.150000	4.240000	0.727252	2.937832	2.927213	2.937832
15.160000	3.200000	0.576888	2.962798	2.951969	2.962798
15.170000	3.360000	0.551014	2.987928	2.976824	2.987928
15.180000	4.080000	0.644782	3.013240	3.001777	3.013240
