# Energy shift = 0.7
# Y-offset = 0.0077+-0.0033, AE = 13.1594+-0.0745, Scale Factor = 0.6973+-0.1345, Alpha = 2.3145+-0.2317
# Y-offset = 0.0+-0.0083, AE = 14.3015+-0.2068, Scale Factor = 1.6982+-0.999, Alpha = 2.7414+-0.5288
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
9.470000	0.000000	0.000000	0.007652	0.007652	0.007652
9.480000	0.000000	0.000000	0.007652	0.007652	0.007652
9.490000	0.000000	0.000000	0.007652	0.007652	0.007652
9.500000	0.000000	0.000000	0.007652	0.007652	0.007652
9.510000	0.000000	0.000000	0.007652	0.007652	0.007652
9.520000	0.080000	0.391918	0.007652	0.007652	0.007652
9.530000	0.000000	0.000000	0.007652	0.007652	0.007652
9.540000	0.000000	0.000000	0.007652	0.007652	0.007652
9.550000	0.000000	0.000000	0.007652	0.007652	0.007652
9.560000	0.000000	0.000000	0.007652	0.007652	0.007652
9.570000	0.000000	0.000000	0.007652	0.007652	0.007652
9.580000	0.000000	0.000000	0.007652	0.007652	0.007652
9.590000	0.000000	0.000000	0.007652	0.007652	0.007652
9.600000	0.000000	0.000000	0.007652	0.007652	0.007652
9.610000	0.000000	0.000000	0.007652	0.007652	0.007652
9.620000	0.000000	0.000000	0.007652	0.007652	0.007652
9.630000	0.000000	0.000000	0.007652	0.007652	0.007652
9.640000	0.000000	0.000000	0.007652	0.007652	0.007652
9.650000	0.000000	0.000000	0.007652	0.007652	0.007652
9.660000	0.000000	0.000000	0.007652	0.007652	0.007652
9.670000	0.000000	0.000000	0.007652	0.007652	0.007652
9.680000	0.000000	0.000000	0.007652	0.007652	0.007652
9.690000	0.000000	0.000000	0.007652	0.007652	0.007652
9.700000	0.000000	0.000000	0.007652	0.007652	0.007652
9.710000	0.000000	0.000000	0.007652	0.007652	0.007652
9.720000	0.000000	0.000000	0.007652	0.007652	0.007652
9.730000	0.000000	0.000000	0.007652	0.007652	0.007652
9.740000	0.000000	0.000000	0.007652	0.007652	0.007652
9.750000	0.000000	0.000000	0.007652	0.007652	0.007652
9.760000	0.000000	0.000000	0.007652	0.007652	0.007652
9.770000	0.000000	0.000000	0.007652	0.007652	0.007652
9.780000	0.000000	0.000000	0.007652	0.007652	0.007652
9.790000	0.160000	0.783837	0.007652	0.007652	0.007652
9.800000	0.000000	0.000000	0.007652	0.007652	0.007652
9.810000	0.000000	0.000000	0.007652	0.007652	0.007652
9.820000	0.000000	0.000000	0.007652	0.007652	0.007652
9.830000	0.000000	0.000000	0.007652	0.007652	0.007652
9.840000	0.000000	0.000000	0.007652	0.007652	0.007652
9.850000	0.000000	0.000000	0.007652	0.007652	0.007652
9.860000	0.000000	0.000000	0.007652	0.007652	0.007652
9.870000	0.080000	0.391918	0.007652	0.007652	0.007652
9.880000	0.000000	0.000000	0.007652	0.007652	0.007652
9.890000	0.000000	0.000000	0.007652	0.007652	0.007652
9.900000	0.000000	0.000000	0.007652	0.007652	0.007652
9.910000	0.000000	0.000000	0.007652	0.007652	0.007652
9.920000	0.000000	0.000000	0.007652	0.007652	0.007652
9.930000	0.000000	0.000000	0.007652	0.007652	0.007652
9.940000	0.000000	0.000000	0.007652	0.007652	0.007652
9.950000	0.000000	0.000000	0.007652	0.007652	0.007652
9.960000	0.000000	0.000000	0.007652	0.007652	0.007652
9.970000	0.000000	0.000000	0.007652	0.007652	0.007652
9.980000	0.000000	0.000000	0.007652	0.007652	0.007652
9.990000	0.000000	0.000000	0.007652	0.007652	0.007652
10.000000	0.000000	0.000000	0.007652	0.007652	0.007652
10.010000	0.000000	0.000000	0.007652	0.007652	0.007652
10.020000	0.000000	0.000000	0.007652	0.007652	0.007652
10.030000	0.000000	0.000000	0.007652	0.007652	0.007652
10.040000	0.000000	0.000000	0.007652	0.007652	0.007652
10.050000	0.000000	0.000000	0.007652	0.007652	0.007652
10.060000	0.000000	0.000000	0.007652	0.007652	0.007652
10.070000	0.000000	0.000000	0.007652	0.007652	0.007652
10.080000	0.000000	0.000000	0.007652	0.007652	0.007652
10.090000	0.000000	0.000000	0.007652	0.007652	0.007652
10.100000	0.000000	0.000000	0.007652	0.007652	0.007652
10.110000	0.000000	0.000000	0.007652	0.007652	0.007652
10.120000	0.000000	0.000000	0.007652	0.007652	0.007652
10.130000	0.080000	0.391918	0.007652	0.007652	0.007652
10.140000	0.000000	0.000000	0.007652	0.007652	0.007652
10.150000	0.000000	0.000000	0.007652	0.007652	0.007652
10.160000	0.000000	0.000000	0.007652	0.007652	0.007652
10.170000	0.000000	0.000000	0.007652	0.007652	0.007652
10.180000	0.000000	0.000000	0.007652	0.007652	0.007652
10.190000	0.000000	0.000000	0.007652	0.007652	0.007652
10.200000	0.000000	0.000000	0.007652	0.007652	0.007652
10.210000	0.000000	0.000000	0.007652	0.007652	0.007652
10.220000	0.000000	0.000000	0.007652	0.007652	0.007652
10.230000	0.000000	0.000000	0.007652	0.007652	0.007652
10.240000	0.000000	0.000000	0.007652	0.007652	0.007652
10.250000	0.000000	0.000000	0.007652	0.007652	0.007652
10.260000	0.160000	0.542586	0.007652	0.007652	0.007652
10.270000	0.000000	0.000000	0.007652	0.007652	0.007652
10.280000	0.000000	0.000000	0.007652	0.007652	0.007652
10.290000	0.000000	0.000000	0.007652	0.007652	0.007652
10.300000	0.000000	0.000000	0.007652	0.007652	0.007652
10.310000	0.000000	0.000000	0.007652	0.007652	0.007652
10.320000	0.000000	0.000000	0.007652	0.007652	0.007652
10.330000	0.080000	0.391918	0.007652	0.007652	0.007652
10.340000	0.000000	0.000000	0.007652	0.007652	0.007652
10.350000	0.000000	0.000000	0.007652	0.007652	0.007652
10.360000	0.000000	0.000000	0.007652	0.007652	0.007652
10.370000	0.000000	0.000000	0.007652	0.007652	0.007652
10.380000	0.000000	0.000000	0.007652	0.007652	0.007652
10.390000	0.000000	0.000000	0.007652	0.007652	0.007652
10.400000	0.000000	0.000000	0.007652	0.007652	0.007652
10.410000	0.000000	0.000000	0.007652	0.007652	0.007652
10.420000	0.000000	0.000000	0.007652	0.007652	0.007652
10.430000	0.080000	0.391918	0.007652	0.007652	0.007652
10.440000	0.000000	0.000000	0.007652	0.007652	0.007652
10.450000	0.080000	0.391918	0.007652	0.007652	0.007652
10.460000	0.000000	0.000000	0.007652	0.007652	0.007652
10.470000	0.000000	0.000000	0.007652	0.007652	0.007652
10.480000	0.000000	0.000000	0.007652	0.007652	0.007652
10.490000	0.000000	0.000000	0.007652	0.007652	0.007652
10.500000	0.160000	0.783837	0.007652	0.007652	0.007652
10.510000	0.000000	0.000000	0.007652	0.007652	0.007652
10.520000	0.160000	0.783837	0.007652	0.007652	0.007652
10.530000	0.240000	1.175755	0.007652	0.007652	0.007652
10.540000	0.000000	0.000000	0.007652	0.007652	0.007652
10.550000	0.000000	0.000000	0.007652	0.007652	0.007652
10.560000	0.000000	0.000000	0.007652	0.007652	0.007652
10.570000	0.000000	0.000000	0.007652	0.007652	0.007652
10.580000	0.000000	0.000000	0.007652	0.007652	0.007652
10.590000	0.080000	0.391918	0.007652	0.007652	0.007652
10.600000	0.000000	0.000000	0.007652	0.007652	0.007652
10.610000	0.000000	0.000000	0.007652	0.007652	0.007652
10.620000	0.000000	0.000000	0.007652	0.007652	0.007652
10.630000	0.000000	0.000000	0.007652	0.007652	0.007652
10.640000	0.000000	0.000000	0.007652	0.007652	0.007652
10.650000	0.000000	0.000000	0.007652	0.007652	0.007652
10.660000	0.000000	0.000000	0.007652	0.007652	0.007652
10.670000	0.000000	0.000000	0.007652	0.007652	0.007652
10.680000	0.000000	0.000000	0.007652	0.007652	0.007652
10.690000	0.000000	0.000000	0.007652	0.007652	0.007652
10.700000	0.000000	0.000000	0.007652	0.007652	0.007652
10.710000	0.000000	0.000000	0.007652	0.007652	0.007652
10.720000	0.080000	0.391918	0.007652	0.007652	0.007652
10.730000	0.000000	0.000000	0.007652	0.007652	0.007652
10.740000	0.000000	0.000000	0.007652	0.007652	0.007652
10.750000	0.000000	0.000000	0.007652	0.007652	0.007652
10.760000	0.000000	0.000000	0.007652	0.007652	0.007652
10.770000	0.000000	0.000000	0.007652	0.007652	0.007652
10.780000	0.080000	0.391918	0.007652	0.007652	0.007652
10.790000	0.000000	0.000000	0.007652	0.007652	0.007652
10.800000	0.000000	0.000000	0.007652	0.007652	0.007652
10.810000	0.000000	0.000000	0.007652	0.007652	0.007652
10.820000	0.000000	0.000000	0.007652	0.007652	0.007652
10.830000	0.000000	0.000000	0.007652	0.007652	0.007652
10.840000	0.000000	0.000000	0.007652	0.007652	0.007652
10.850000	0.240000	0.861626	0.007652	0.007652	0.007652
10.860000	0.000000	0.000000	0.007652	0.007652	0.007652
10.870000	0.000000	0.000000	0.007652	0.007652	0.007652
10.880000	0.000000	0.000000	0.007652	0.007652	0.007652
10.890000	0.000000	0.000000	0.007652	0.007652	0.007652
10.900000	0.000000	0.000000	0.007652	0.007652	0.007652
10.910000	0.160000	0.783837	0.007652	0.007652	0.007652
10.920000	0.000000	0.000000	0.007652	0.007652	0.007652
10.930000	0.000000	0.000000	0.007652	0.007652	0.007652
10.940000	0.000000	0.000000	0.007652	0.007652	0.007652
10.950000	0.000000	0.000000	0.007652	0.007652	0.007652
10.960000	0.080000	0.391918	0.007652	0.007652	0.007652
10.970000	0.000000	0.000000	0.007652	0.007652	0.007652
10.980000	0.000000	0.000000	0.007652	0.007652	0.007652
10.990000	0.000000	0.000000	0.007652	0.007652	0.007652
11.000000	0.000000	0.000000	0.007652	0.007652	0.007652
11.010000	0.000000	0.000000	0.007652	0.007652	0.007652
11.020000	0.000000	0.000000	0.007652	0.007652	0.007652
11.030000	0.000000	0.000000	0.007652	0.007652	0.007652
11.040000	0.000000	0.000000	0.007652	0.007652	0.007652
11.050000	0.000000	0.000000	0.007652	0.007652	0.007652
11.060000	0.000000	0.000000	0.007652	0.007652	0.007652
11.070000	0.000000	0.000000	0.007652	0.007652	0.007652
11.080000	0.000000	0.000000	0.007652	0.007652	0.007652
11.090000	0.000000	0.000000	0.007652	0.007652	0.007652
11.100000	0.000000	0.000000	0.007652	0.007652	0.007652
11.110000	0.000000	0.000000	0.007652	0.007652	0.007652
11.120000	0.000000	0.000000	0.007652	0.007652	0.007652
11.130000	0.000000	0.000000	0.007652	0.007652	0.007652
11.140000	0.000000	0.000000	0.007652	0.007652	0.007652
11.150000	0.160000	0.783837	0.007652	0.007652	0.007652
11.160000	0.080000	0.391918	0.007652	0.007652	0.007652
11.170000	0.000000	0.000000	0.007652	0.007652	0.007652
11.180000	0.000000	0.000000	0.007652	0.007652	0.007652
11.190000	0.080000	0.391918	0.007652	0.007652	0.007652
11.200000	0.000000	0.000000	0.007652	0.007652	0.007652
11.210000	0.160000	0.783837	0.007652	0.007652	0.007652
11.220000	0.000000	0.000000	0.007652	0.007652	0.007652
11.230000	0.000000	0.000000	0.007652	0.007652	0.007652
11.240000	0.000000	0.000000	0.007652	0.007652	0.007652
11.250000	0.000000	0.000000	0.007652	0.007652	0.007652
11.260000	0.160000	0.542586	0.007652	0.007652	0.007652
11.270000	0.000000	0.000000	0.007652	0.007652	0.007652
11.280000	0.000000	0.000000	0.007652	0.007652	0.007652
11.290000	0.320000	1.567673	0.007652	0.007652	0.007652
11.300000	0.080000	0.391918	0.007652	0.007652	0.007652
11.310000	0.000000	0.000000	0.007652	0.007652	0.007652
11.320000	0.000000	0.000000	0.007652	0.007652	0.007652
11.330000	0.000000	0.000000	0.007652	0.007652	0.007652
11.340000	0.160000	0.542586	0.007652	0.007652	0.007652
11.350000	0.000000	0.000000	0.007652	0.007652	0.007652
11.360000	0.000000	0.000000	0.007652	0.007652	0.007652
11.370000	0.080000	0.391918	0.007652	0.007652	0.007652
11.380000	0.000000	0.000000	0.007652	0.007652	0.007652
11.390000	0.000000	0.000000	0.007652	0.007652	0.007652
11.400000	0.000000	0.000000	0.007652	0.007652	0.007652
11.410000	0.000000	0.000000	0.007652	0.007652	0.007652
11.420000	0.160000	0.783837	0.007652	0.007652	0.007652
11.430000	0.000000	0.000000	0.007652	0.007652	0.007652
11.440000	0.000000	0.000000	0.007652	0.007652	0.007652
11.450000	0.160000	0.783837	0.007652	0.007652	0.007652
11.460000	0.160000	0.783837	0.007652	0.007652	0.007652
11.470000	0.080000	0.391918	0.007652	0.007652	0.007652
11.480000	0.160000	0.783837	0.007652	0.007652	0.007652
11.490000	0.000000	0.000000	0.007652	0.007652	0.007652
11.500000	0.000000	0.000000	0.007652	0.007652	0.007652
11.510000	0.000000	0.000000	0.007652	0.007652	0.007652
11.520000	0.000000	0.000000	0.007652	0.007652	0.007652
11.530000	0.000000	0.000000	0.007652	0.007652	0.007652
11.540000	0.000000	0.000000	0.007652	0.007652	0.007652
11.550000	0.000000	0.000000	0.007652	0.007652	0.007652
11.560000	0.000000	0.000000	0.007652	0.007652	0.007652
11.570000	0.000000	0.000000	0.007652	0.007652	0.007652
11.580000	0.000000	0.000000	0.007652	0.007652	0.007652
11.590000	0.000000	0.000000	0.007652	0.007652	0.007652
11.600000	0.000000	0.000000	0.007652	0.007652	0.007652
11.610000	0.000000	0.000000	0.007652	0.007652	0.007652
11.620000	0.320000	1.223765	0.007652	0.007652	0.007652
11.630000	0.320000	0.926067	0.007652	0.007652	0.007652
11.640000	0.000000	0.000000	0.007652	0.007652	0.007652
11.650000	0.080000	0.391918	0.007652	0.007652	0.007652
11.660000	0.000000	0.000000	0.007652	0.007652	0.007652
11.670000	0.080000	0.391918	0.007652	0.007652	0.007652
11.680000	0.000000	0.000000	0.007652	0.007652	0.007652
11.690000	0.000000	0.000000	0.007652	0.007652	0.007652
11.700000	0.000000	0.000000	0.007652	0.007652	0.007652
11.710000	0.160000	0.783837	0.007652	0.007652	0.007652
11.720000	0.000000	0.000000	0.007652	0.007652	0.007652
11.730000	0.000000	0.000000	0.007652	0.007652	0.007652
11.740000	0.000000	0.000000	0.007652	0.007652	0.007652
11.750000	0.320000	0.926067	0.007652	0.007652	0.007652
11.760000	0.080000	0.391918	0.007652	0.007652	0.007652
11.770000	0.000000	0.000000	0.007652	0.007652	0.007652
11.780000	0.000000	0.000000	0.007652	0.007652	0.007652
11.790000	0.080000	0.391918	0.007652	0.007652	0.007652
11.800000	0.000000	0.000000	0.007652	0.007652	0.007652
11.810000	0.080000	0.391918	0.007652	0.007652	0.007652
11.820000	0.000000	0.000000	0.007652	0.007652	0.007652
11.830000	0.080000	0.391918	0.007652	0.007652	0.007652
11.840000	0.000000	0.000000	0.007652	0.007652	0.007652
11.850000	0.320000	1.085173	0.007652	0.007652	0.007652
11.860000	0.080000	0.391918	0.007652	0.007652	0.007652
11.870000	0.240000	0.861626	0.007652	0.007652	0.007652
11.880000	0.160000	0.783837	0.007652	0.007652	0.007652
11.890000	0.000000	0.000000	0.007652	0.007652	0.007652
11.900000	0.160000	0.783837	0.007652	0.007652	0.007652
11.910000	0.000000	0.000000	0.007652	0.007652	0.007652
11.920000	0.080000	0.391918	0.007652	0.007652	0.007652
11.930000	0.000000	0.000000	0.007652	0.007652	0.007652
11.940000	0.000000	0.000000	0.007652	0.007652	0.007652
11.950000	0.080000	0.391918	0.007652	0.007652	0.007652
11.960000	0.000000	0.000000	0.007652	0.007652	0.007652
11.970000	0.160000	0.783837	0.007652	0.007652	0.007652
11.980000	0.240000	0.861626	0.007652	0.007652	0.007652
11.990000	0.000000	0.000000	0.007652	0.007652	0.007652
12.000000	0.000000	0.000000	0.007652	0.007652	0.007652
12.010000	0.000000	0.000000	0.007652	0.007652	0.007652
12.020000	0.080000	0.391918	0.007652	0.007652	0.007652
12.030000	0.000000	0.000000	0.007652	0.007652	0.007652
12.040000	0.080000	0.391918	0.007652	0.007652	0.007652
12.050000	0.000000	0.000000	0.007652	0.007652	0.007652
12.060000	0.480000	1.170299	0.007652	0.007652	0.007652
12.070000	0.080000	0.391918	0.007652	0.007652	0.007652
12.080000	0.080000	0.391918	0.007652	0.007652	0.007652
12.090000	0.080000	0.391918	0.007652	0.007652	0.007652
12.100000	0.160000	0.783837	0.007652	0.007652	0.007652
12.110000	0.000000	0.000000	0.007652	0.007652	0.007652
12.120000	0.160000	0.542586	0.007652	0.007652	0.007652
12.130000	0.000000	0.000000	0.007652	0.007652	0.007652
12.140000	0.000000	0.000000	0.007652	0.007652	0.007652
12.150000	0.000000	0.000000	0.007652	0.007652	0.007652
12.160000	0.080000	0.391918	0.007652	0.007652	0.007652
12.170000	0.240000	0.861626	0.007652	0.007652	0.007652
12.180000	0.000000	0.000000	0.007652	0.007652	0.007652
12.190000	0.000000	0.000000	0.007652	0.007652	0.007652
12.200000	0.160000	0.542586	0.007652	0.007652	0.007652
12.210000	0.000000	0.000000	0.007652	0.007652	0.007652
12.220000	0.080000	0.391918	0.007652	0.007652	0.007652
12.230000	0.080000	0.391918	0.007652	0.007652	0.007652
12.240000	0.160000	0.542586	0.007652	0.007652	0.007652
12.250000	0.080000	0.391918	0.007652	0.007652	0.007652
12.260000	0.000000	0.000000	0.007652	0.007652	0.007652
12.270000	0.320000	0.926067	0.007652	0.007652	0.007652
12.280000	0.000000	0.000000	0.007652	0.007652	0.007652
12.290000	0.080000	0.391918	0.007652	0.007652	0.007652
12.300000	0.240000	0.861626	0.007652	0.007652	0.007652
12.310000	0.000000	0.000000	0.007652	0.007652	0.007652
12.320000	0.240000	0.861626	0.007652	0.007652	0.007652
12.330000	0.080000	0.391918	0.007652	0.007652	0.007652
12.340000	0.160000	0.542586	0.007652	0.007652	0.007652
12.350000	0.160000	0.783837	0.007652	0.007652	0.007652
12.360000	0.320000	1.085173	0.007652	0.007652	0.007652
12.370000	0.240000	0.861626	0.007652	0.007652	0.007652
12.380000	0.000000	0.000000	0.007652	0.007652	0.007652
12.390000	0.000000	0.000000	0.007652	0.007652	0.007652
12.400000	0.000000	0.000000	0.007652	0.007652	0.007652
12.410000	0.080000	0.391918	0.007652	0.007652	0.007652
12.420000	0.160000	0.542586	0.007652	0.007652	0.007652
12.430000	0.080000	0.391918	0.007652	0.007652	0.007652
12.440000	0.080000	0.391918	0.007652	0.007652	0.007652
12.450000	0.560000	1.551258	0.007652	0.007652	0.007652
12.460000	0.080000	0.391918	0.007652	0.007652	0.007652
12.470000	0.000000	0.000000	0.007652	0.007652	0.007652
12.480000	0.240000	0.649923	0.007652	0.007652	0.007652
12.490000	0.240000	0.861626	0.007652	0.007652	0.007652
12.500000	0.000000	0.000000	0.007652	0.007652	0.007652
12.510000	0.000000	0.000000	0.007652	0.007652	0.007652
12.520000	0.240000	0.649923	0.007652	0.007652	0.007652
12.530000	0.080000	0.391918	0.007652	0.007652	0.007652
12.540000	0.000000	0.000000	0.007652	0.007652	0.007652
12.550000	0.080000	0.391918	0.007652	0.007652	0.007652
12.560000	0.240000	0.861626	0.007652	0.007652	0.007652
12.570000	0.000000	0.000000	0.007652	0.007652	0.007652
12.580000	0.080000	0.391918	0.007652	0.007652	0.007652
12.590000	0.240000	1.175755	0.007652	0.007652	0.007652
12.600000	0.160000	0.542586	0.007652	0.007652	0.007652
12.610000	0.080000	0.391918	0.007652	0.007652	0.007652
12.620000	0.080000	0.391918	0.007652	0.007652	0.007652
12.630000	0.080000	0.391918	0.007652	0.007652	0.007652
12.640000	0.160000	0.542586	0.007652	0.007652	0.007652
12.650000	0.560000	1.329060	0.007652	0.007652	0.007652
12.660000	0.000000	0.000000	0.007652	0.007652	0.007652
12.670000	0.000000	0.000000	0.007652	0.007652	0.007652
12.680000	0.000000	0.000000	0.007652	0.007652	0.007652
12.690000	0.000000	0.000000	0.007652	0.007652	0.007652
12.700000	0.000000	0.000000	0.007652	0.007652	0.007652
12.710000	0.240000	0.649923	0.007652	0.007652	0.007652
12.720000	0.080000	0.391918	0.007652	0.007652	0.007652
12.730000	0.320000	1.223765	0.007652	0.007652	0.007652
12.740000	0.320000	0.926067	0.007652	0.007652	0.007652
12.750000	0.400000	1.264911	0.007652	0.007652	0.007652
12.760000	0.240000	0.861626	0.007652	0.007652	0.007652
12.770000	0.000000	0.000000	0.007652	0.007652	0.007652
12.780000	0.480000	1.170299	0.007652	0.007652	0.007652
12.790000	0.080000	0.391918	0.007652	0.007652	0.007652
12.800000	0.240000	0.649923	0.007652	0.007652	0.007652
12.810000	0.240000	1.175755	0.007652	0.007652	0.007652
12.820000	0.240000	0.861626	0.007652	0.007652	0.007652
12.830000	0.000000	0.000000	0.007652	0.007652	0.007652
12.840000	0.240000	0.861626	0.007652	0.007652	0.007652
12.850000	0.400000	0.979796	0.007652	0.007652	0.007652
12.860000	0.560000	1.202664	0.007652	0.007652	0.007652
12.870000	0.320000	0.926067	0.007652	0.007652	0.007652
12.880000	0.080000	0.391918	0.007652	0.007652	0.007652
12.890000	0.240000	0.861626	0.007652	0.007652	0.007652
12.900000	0.080000	0.391918	0.007653	0.007653	0.007653
12.910000	0.000000	0.000000	0.007653	0.007653	0.007653
12.920000	0.080000	0.391918	0.007654	0.007654	0.007654
12.930000	0.160000	0.783837	0.007655	0.007655	0.007655
12.940000	0.240000	0.861626	0.007656	0.007656	0.007656
12.950000	0.240000	0.861626	0.007659	0.007659	0.007659
12.960000	0.000000	0.000000	0.007662	0.007662	0.007662
12.970000	0.320000	0.926067	0.007667	0.007667	0.007667
12.980000	0.000000	0.000000	0.007674	0.007674	0.007674
12.990000	0.240000	0.861626	0.007684	0.007684	0.007684
13.000000	0.240000	0.861626	0.007698	0.007698	0.007698
13.010000	0.240000	0.861626	0.007716	0.007716	0.007716
13.020000	0.160000	0.542586	0.007742	0.007742	0.007742
13.030000	0.160000	0.783837	0.007775	0.007775	0.007775
13.040000	0.240000	0.861626	0.007820	0.007820	0.007820
13.050000	0.640000	1.571751	0.007879	0.007879	0.007879
13.060000	0.160000	0.783837	0.007955	0.007955	0.007955
13.070000	0.960000	1.799556	0.008052	0.008052	0.008052
13.080000	0.000000	0.000000	0.008177	0.008177	0.008177
13.090000	0.080000	0.391918	0.008333	0.008333	0.008333
13.100000	0.000000	0.000000	0.008528	0.008528	0.008528
13.110000	0.080000	0.391918	0.008770	0.008770	0.008770
13.120000	0.240000	0.649923	0.009066	0.009066	0.009066
13.130000	0.000000	0.000000	0.009424	0.009424	0.009424
13.140000	0.160000	0.783837	0.009856	0.009856	0.009856
13.150000	0.400000	1.131371	0.010372	0.010372	0.010372
13.160000	0.400000	0.979796	0.010982	0.010982	0.010982
13.170000	0.320000	0.926067	0.011698	0.011698	0.011698
13.180000	0.240000	0.861626	0.012533	0.012533	0.012533
13.190000	0.560000	1.061320	0.013499	0.013499	0.013499
13.200000	0.160000	0.542586	0.014608	0.014608	0.014608
13.210000	0.480000	1.170299	0.015874	0.015874	0.015874
13.220000	0.320000	0.926067	0.017310	0.017310	0.017310
